State	County	Year	Volume	Commodity	Product
KS	Bourbon	2004	70650		Coal (short tons)
KS	Bourbon	2005	170658		Coal (short tons)
KS	Bourbon	2006	254077		Coal (short tons)
KS	Linn	2006	171920		Coal (short tons)
KS	Bourbon	2007	210943		Coal (short tons)
KS	Linn	2007	209493		Coal (short tons)
KS	Bourbon	2008	180967		Coal (short tons)
KS	Linn	2008	48279		Coal (short tons)
KS	Bourbon	2009	184812		Coal (short tons)
KS	Bourbon	2010	132691		Coal (short tons)
KS	Bourbon	2011	37257		Coal (short tons)
KS	Bourbon	2012	15864		Coal (short tons)
KS	Bourbon	2013	22150		Coal (short tons)
