Year	Commodity	Volume	County	State	Product
2004		398197		KS	Natural Gas (MMcf)
2005		378250		KS	Natural Gas (MMcf)
2006		372029		KS	Natural Gas (MMcf)
2007		366859		KS	Natural Gas (MMcf)
2008		375314		KS	Natural Gas (MMcf)
2009		355394		KS	Natural Gas (MMcf)
2010		325591		KS	Natural Gas (MMcf)
2011		309952		KS	Natural Gas (MMcf)
2012		296299		KS	Natural Gas (MMcf)
2013		292467		KS	Natural Gas (MMcf)
2004		33879000		KS	Crude Oil (bbl)
2005		33620000		KS	Crude Oil (bbl)
2006		35668000		KS	Crude Oil (bbl)
2007		36590000		KS	Crude Oil (bbl)
2008		39663000		KS	Crude Oil (bbl)
2009		39466000		KS	Crude Oil (bbl)
2010		40468000		KS	Crude Oil (bbl)
2011		41507000		KS	Crude Oil (bbl)
2012		43743000		KS	Crude Oil (bbl)
2013		46845000		KS	Crude Oil (bbl)
2004		13000		KS	Conventional Hydroelectric (Mwh)
2005		11000		KS	Conventional Hydroelectric (Mwh)
2006		10000		KS	Conventional Hydroelectric (Mwh)
2007		11000		KS	Conventional Hydroelectric (Mwh)
2008		11000		KS	Conventional Hydroelectric (Mwh)
2009		13000		KS	Conventional Hydroelectric (Mwh)
2010		13000		KS	Conventional Hydroelectric (Mwh)
2011		15000		KS	Conventional Hydroelectric (Mwh)
2012		10000		KS	Conventional Hydroelectric (Mwh)
2013		15000		KS	Conventional Hydroelectric (Mwh)
2004		359000		KS	Other Renewables (Mwh)
2005		426000		KS	Other Renewables (Mwh)
2006		992000		KS	Other Renewables (Mwh)
2007		1153000		KS	Other Renewables (Mwh)
2008		1759000		KS	Other Renewables (Mwh)
2009		2863000		KS	Other Renewables (Mwh)
2010		3459000		KS	Other Renewables (Mwh)
2011		3779000		KS	Other Renewables (Mwh)
2012		5253000		KS	Other Renewables (Mwh)
2013		9491000		KS	Other Renewables (Mwh)
2004		359000		KS	Wind (Mwh)
2005		426000		KS	Wind (Mwh)
2006		992000		KS	Wind (Mwh)
2007		1153000		KS	Wind (Mwh)
2008		1759000		KS	Wind (Mwh)
2009		2863000		KS	Wind (Mwh)
2010		3405000		KS	Wind (Mwh)
2011		3720000		KS	Wind (Mwh)
2012		5195000		KS	Wind (Mwh)
2013		9433000		KS	Wind (Mwh)
2009		0		KS	Total Biomass (Mwh)
2010		54000		KS	Total Biomass (Mwh)
2011		59000		KS	Total Biomass (Mwh)
2012		57000		KS	Total Biomass (Mwh)
2013		58000		KS	Total Biomass (Mwh)
2009		0		KS	Other Biomass (Mwh)
2010		54000		KS	Other Biomass (Mwh)
2011		59000		KS	Other Biomass (Mwh)
2012		57000		KS	Other Biomass (Mwh)
2013		58000		KS	Other Biomass (Mwh)
2004		731000		KS	All Renewables (Mwh)
2005		863000		KS	All Renewables (Mwh)
2006		1994000		KS	All Renewables (Mwh)
2007		2317000		KS	All Renewables (Mwh)
2008		3529000		KS	All Renewables (Mwh)
2009		5739000		KS	All Renewables (Mwh)
2010		6985000		KS	All Renewables (Mwh)
2011		7632000		KS	All Renewables (Mwh)
2012		10572000		KS	All Renewables (Mwh)
2013		19055000		KS	All Renewables (Mwh)
2004		70650	Bourbon County	KS	Coal (short tons)
2005		170658	Bourbon County	KS	Coal (short tons)
2006		254077	Bourbon County	KS	Coal (short tons)
2006		171920	Linn County	KS	Coal (short tons)
2007		210943	Bourbon County	KS	Coal (short tons)
2007		209493	Linn County	KS	Coal (short tons)
2008		180967	Bourbon County	KS	Coal (short tons)
2008		48279	Linn County	KS	Coal (short tons)
2009		184812	Bourbon County	KS	Coal (short tons)
2010		132691	Bourbon County	KS	Coal (short tons)
2011		37257	Bourbon County	KS	Coal (short tons)
2012		15864	Bourbon County	KS	Coal (short tons)
2013		22150	Bourbon County	KS	Coal (short tons)
