year	volume	product	region	series_id	units
2016	588020	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2015	552863	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2014	509981	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2013	458039	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2012	463264	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2011	480702	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2010	566635	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2009	570307	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2008	423327	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2007	467971	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2006	472078	Crude Oil	Gulf	PET.MCRFP3FM1.A	Mbbl
2016	6514	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2015	11445	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2014	18482	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2013	18559	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2012	17679	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2011	19817	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2010	21708	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2009	22306	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2008	24029	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2007	24624	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
2006	25987	Crude Oil	Pacific	PET.MCRFP5F1.A	Mbbl
