year	volume	product	region	series_id	units
2015	562630	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2014	509976	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2013	457942	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2012	463224	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2011	480701	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2010	566626	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2009	570302	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2008	423326	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2007	467971	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2006	472017	Crude Oil	GOM	PET.MCRFP3FM1.A	Mbbl
2015	11367	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2014	18482	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2013	18559	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2012	17679	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2011	19817	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2010	21708	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2009	22306	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2008	24029	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2007	24624	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
2006	25987	Crude Oil	SOC	PET.MCRFP5F1.A	Mbbl
