year	volume	product	region	units	series_id
2015	26472.93466	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2014	17691.03119	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2013	9035.62038	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2012	4326.6752400000005	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2011	1817.6956500000001	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2010	1212.18158	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2009	891.1793900000001	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2008	864.31479	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2007	611.7930000000001	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2006	507.70599999999996	Solar	US	MMWh	ELEC.GEN.SUN-US-99.A
2015	3515.9840599999998	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2014	3141.5078599999997	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2013	2111.43864	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2012	955.44331	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2011	83.34877999999999	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2010	15.75389	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2009	14.145	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2008	14.723999999999998	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2007	8.649	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2006	13.133999999999999	Solar	AZ	MMWh	ELEC.GEN.SUN-AZ-99.A
2015	15006.62837	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
2014	9931.81486	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
2013	3813.7247899999998	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
2012	1382.29986	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
2011	888.8294	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
2010	769.3309499999999	Solar	CA	MMWh	ELEC.GEN.SUN-CA-99.A
