year	volume	product	region	series_id	units
2016	3241591	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2015	3434018	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2014	3194915	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2013	2725169	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2012	2377762	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2011	2059640	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2010	1998444	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2009	1952236	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2008	1829134	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2007	1851974	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2006	1856340	Crude Oil	US	PET.MCRFPUS1.A	Mbbl
2016	8107	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2015	9694	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2014	9826	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2013	10408	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2012	9525	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2011	8373	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2010	7155	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2009	7189	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2008	7696	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2007	7171	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2006	7539	Crude Oil	AL	PET.MCRFPAL1.A	Mbbl
2016	179169	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2015	176235	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2014	181130	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2013	187923	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2012	192401	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2011	204829	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2010	218904	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2009	235510	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2008	249893	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2007	263595	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2006	270481	Crude Oil	AK	PET.MCRFPAK1.A	Mbbl
2016	8	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2015	37	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2014	56	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2013	60	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2012	52	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2011	37	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2010	40	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2009	46	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2008	52	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2007	43	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2006	55	Crude Oil	AZ	PET.MCRFPAZ1.A	Mbbl
2016	5467	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2015	4502	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2014	4860	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2013	4684	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2012	4605	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2011	4000	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2010	5415	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
2009	5755	Crude Oil	AR	PET.MCRFPAR1.A	Mbbl
