Year	Region	Commodity	Volume	Product
2004	MI		265345	Natural Gas (MMcf)
2005	MI		266776	Natural Gas (MMcf)
2006	MI		268673	Natural Gas (MMcf)
2007	MI		270571	Natural Gas (MMcf)
2008	MI		158794	Natural Gas (MMcf)
2009	MI		159400	Natural Gas (MMcf)
2010	MI		136782	Natural Gas (MMcf)
2011	MI		143826	Natural Gas (MMcf)
2012	MI		129333	Natural Gas (MMcf)
2013	MI		123622	Natural Gas (MMcf)
2004	MI		5951000	Crude Oil (bbl)
2005	MI		5734000	Crude Oil (bbl)
2006	MI		5828000	Crude Oil (bbl)
2007	MI		5646000	Crude Oil (bbl)
2008	MI		6271000	Crude Oil (bbl)
2009	MI		6223000	Crude Oil (bbl)
2010	MI		6943000	Crude Oil (bbl)
2011	MI		7012000	Crude Oil (bbl)
2012	MI		7426000	Crude Oil (bbl)
2013	MI		7706000	Crude Oil (bbl)
2004	MI		1540	Conventional Hydroelectric (Kwh)
2005	MI		1462	Conventional Hydroelectric (Kwh)
2006	MI		1520	Conventional Hydroelectric (Kwh)
2007	MI		1270	Conventional Hydroelectric (Kwh)
2008	MI		1364	Conventional Hydroelectric (Kwh)
2009	MI		1372	Conventional Hydroelectric (Kwh)
2010	MI		1251	Conventional Hydroelectric (Kwh)
2011	MI		1357	Conventional Hydroelectric (Kwh)
2012	MI		1215	Conventional Hydroelectric (Kwh)
2013	MI		1419	Conventional Hydroelectric (Kwh)
2004	MI		2558	All Other Renewables (Kwh)
2005	MI		2494	All Other Renewables (Kwh)
2006	MI		2443	All Other Renewables (Kwh)
2007	MI		2417	All Other Renewables (Kwh)
2008	MI		2591	All Other Renewables (Kwh)
2009	MI		2623	All Other Renewables (Kwh)
2010	MI		2832	All Other Renewables (Kwh)
2011	MI		2962	All Other Renewables (Kwh)
2012	MI		3785	All Other Renewables (Kwh)
2013	MI		5514	All Other Renewables (Kwh)
2004	MI		2	Wind (Kwh)
2005	MI		2	Wind (Kwh)
2006	MI		2	Wind (Kwh)
2007	MI		3	Wind (Kwh)
2008	MI		141	Wind (Kwh)
2009	MI		300	Wind (Kwh)
2010	MI		360	Wind (Kwh)
2011	MI		456	Wind (Kwh)
2012	MI		1132	Wind (Kwh)
2013	MI		2800	Wind (Kwh)
2004	MI		2557	Biomass (total) (Kwh)
2005	MI		2492	Biomass (total) (Kwh)
2006	MI		2440	Biomass (total) (Kwh)
2007	MI		2414	Biomass (total) (Kwh)
2008	MI		2450	Biomass (total) (Kwh)
2009	MI		2323	Biomass (total) (Kwh)
2010	MI		2472	Biomass (total) (Kwh)
2011	MI		2506	Biomass (total) (Kwh)
2012	MI		2654	Biomass (total) (Kwh)
2013	MI		2715	Biomass (total) (Kwh)
2004	MI		1867	Wood and wood-derived fuels (Kwh)
2005	MI		1776	Wood and wood-derived fuels (Kwh)
2006	MI		1704	Wood and wood-derived fuels (Kwh)
2007	MI		1692	Wood and wood-derived fuels (Kwh)
2008	MI		1710	Wood and wood-derived fuels (Kwh)
2009	MI		1489	Wood and wood-derived fuels (Kwh)
2010	MI		1670	Wood and wood-derived fuels (Kwh)
2011	MI		1679	Wood and wood-derived fuels (Kwh)
2012	MI		1698	Wood and wood-derived fuels (Kwh)
2013	MI		1727	Wood and wood-derived fuels (Kwh)
2004	MI		690	Other biomass (Kwh)
2005	MI		717	Other biomass (Kwh)
2006	MI		737	Other biomass (Kwh)
2007	MI		722	Other biomass (Kwh)
2008	MI		740	Other biomass (Kwh)
2009	MI		834	Other biomass (Kwh)
2010	MI		802	Other biomass (Kwh)
2011	MI		827	Other biomass (Kwh)
2012	MI		956	Other biomass (Kwh)
2013	MI		988	Other biomass (Kwh)
2004	MI		9214	All Renewables (Kwh)
2005	MI		8943	All Renewables (Kwh)
2006	MI		8846	All Renewables (Kwh)
2007	MI		8518	All Renewables (Kwh)
2008	MI		8996	All Renewables (Kwh)
2009	MI		8941	All Renewables (Kwh)
2010	MI		9387	All Renewables (Kwh)
2011	MI		9787	All Renewables (Kwh)
2012	MI		11440	All Renewables (Kwh)
2013	MI		15163	All Renewables (Kwh)
