Year	State	County	FIPS	Commodity	Product	Volume
2007	MT	Stillwater County	30095		Oil (bbl)	13
2007	MT	Dawson County	30021		Oil (bbl)	19
2007	MT	Prairie County	30079		Oil (bbl)	19
2007	MT	Wibaux County	30109		Oil (bbl)	19
2005	MT	Yellowstone County	30111		Oil (bbl)	21.31
2007	MT	Dawson County	30021		Gas (mcf)	22
2007	MT	Prairie County	30079		Gas (mcf)	22
2007	MT	Wibaux County	30109		Gas (mcf)	22
2008	MT	Stillwater County	30095		Oil (bbl)	35
2009	MT	Yellowstone County	30111		Oil (bbl)	37.29
2010	MT	Yellowstone County	30111		Oil (bbl)	42.09
2011	MT	Yellowstone County	30111		Oil (bbl)	56.21
2012	MT	Yellowstone County	30111		Oil (bbl)	103.62
2014	MT	Yellowstone County	30111		Oil (bbl)	123.07
2008	MT	Yellowstone County	30111		Oil (bbl)	277.03
2005	MT	Dawson County	30021		Gas (mcf)	307
2005	MT	Prairie County	30079		Gas (mcf)	307
2005	MT	Wibaux County	30109		Gas (mcf)	307
2013	MT	Yellowstone County	30111		Oil (bbl)	369.2
2006	MT	Fallon County	30025		Gas (mcf)	408
2007	MT	Yellowstone County	30111		Oil (bbl)	498.92
2011	MT	Rosebud County	30087		Gas (mcf)	518.13
2014	MT	Rosebud County	30087		Gas (mcf)	579.56
2007	MT	Fallon County	30025		Oil (bbl)	587
2007	MT	Fallon County	30025		Gas (mcf)	594
2013	MT	Rosebud County	30087		Gas (mcf)	607.16
2014	MT	Dawson County	30021		Gas (mcf)	655.75
2014	MT	Prairie County	30079		Gas (mcf)	655.75
2014	MT	Wibaux County	30109		Gas (mcf)	655.75
2007	MT	Rosebud County	30087		Gas (mcf)	657.57
2012	MT	Rosebud County	30087		Gas (mcf)	672.94
2006	MT	Rosebud County	30087		Gas (mcf)	688.97
2010	MT	Rosebud County	30087		Gas (mcf)	744.27
2011	MT	Dawson County	30021		Oil (bbl)	772.25
2011	MT	Prairie County	30079		Oil (bbl)	772.25
2011	MT	Wibaux County	30109		Oil (bbl)	772.25
2005	MT	Rosebud County	30087		Gas (mcf)	815.16
2006	MT	Yellowstone County	30111		Oil (bbl)	865.72
2013	MT	Dawson County	30021		Gas (mcf)	881.75
2013	MT	Prairie County	30079		Gas (mcf)	881.75
2013	MT	Wibaux County	30109		Gas (mcf)	881.75
2009	MT	Rosebud County	30087		Gas (mcf)	911.64
2008	MT	Rosebud County	30087		Gas (mcf)	965.95
2011	MT	Dawson County	30021		Gas (mcf)	1077.25
2011	MT	Prairie County	30079		Gas (mcf)	1077.25
2011	MT	Wibaux County	30109		Gas (mcf)	1077.25
2006	MT	Fallon County	30025		Oil (bbl)	1105
2011	MT	Stillwater County	30095		Gas (mcf)	1145.78
2005	MT	Fallon County	30025		Gas (mcf)	1249
2012	MT	Glacier County	30035		Oil (bbl)	1485
2014	MT	Garfield County	30033		Oil (bbl)	1667.36
2012	MT	Liberty County	30051		Oil (bbl)	1726
2014	MT	Dawson County	30021		Oil (bbl)	1753.75
2014	MT	Prairie County	30079		Oil (bbl)	1753.75
2014	MT	Wibaux County	30109		Oil (bbl)	1753.75
2013	MT	Garfield County	30033		Oil (bbl)	2091.89
2013	MT	Dawson County	30021		Oil (bbl)	2129.25
2013	MT	Prairie County	30079		Oil (bbl)	2129.25
2013	MT	Wibaux County	30109		Oil (bbl)	2129.25
2010	MT	Garfield County	30033		Oil (bbl)	2147.1
2012	MT	Garfield County	30033		Oil (bbl)	2199.08
2011	MT	Garfield County	30033		Oil (bbl)	2220.02
2014	MT	Pondera County	30073		Gas (mcf)	2264.44
2013	MT	Glacier County	30035		Gas (mcf)	2371
2012	MT	Dawson County	30021		Gas (mcf)	2413.25
2012	MT	Prairie County	30079		Gas (mcf)	2413.25
2012	MT	Wibaux County	30109		Gas (mcf)	2413.25
2009	MT	Garfield County	30033		Oil (bbl)	2429.93
2008	MT	Fallon County	30025		Oil (bbl)	2447.5
2012	MT	Dawson County	30021		Oil (bbl)	2532
2012	MT	Prairie County	30079		Oil (bbl)	2532
2012	MT	Wibaux County	30109		Oil (bbl)	2532
2012	MT	Liberty County	30051		Gas (mcf)	2776
2008	MT	Garfield County	30033		Oil (bbl)	2792.79
2010	MT	Stillwater County	30095		Oil (bbl)	2811.15
2007	MT	Garfield County	30033		Oil (bbl)	3054.45
2014	MT	Glacier County	30035		Oil (bbl)	3180
2013	MT	Pondera County	30073		Gas (mcf)	3186.12
2013	MT	Stillwater County	30095		Gas (mcf)	3259.78
2005	MT	Dawson County	30021		Oil (bbl)	3341
2005	MT	Prairie County	30079		Oil (bbl)	3341
2005	MT	Wibaux County	30109		Oil (bbl)	3341
2012	MT	Pondera County	30073		Gas (mcf)	3518.27
2006	MT	Garfield County	30033		Oil (bbl)	3720.34
2014	MT	Glacier County	30035		Gas (mcf)	3817
2014	MT	Phillips County	30071		Gas (mcf)	3846
2013	MT	Fallon County	30025		Gas (mcf)	3950.75
2014	MT	Glacier County	30035		Oil (bbl)	4107.9
2007	MT	Liberty County	30051		Oil (bbl)	4121.7
2013	MT	Glacier County	30035		Oil (bbl)	4158.46
2013	MT	Phillips County	30071		Gas (mcf)	4161
2009	MT	Phillips County	30071		Gas (mcf)	4191
