Year	Commodity	Volume	County	State	Product
2004		97838		MT	Natural Gas (MMcf)
2005		108555		MT	Natural Gas (MMcf)
2006		114037		MT	Natural Gas (MMcf)
2007		120575		MT	Natural Gas (MMcf)
2008		119399		MT	Natural Gas (MMcf)
2009		105251		MT	Natural Gas (MMcf)
2010		93266		MT	Natural Gas (MMcf)
2011		79506		MT	Natural Gas (MMcf)
2012		66954		MT	Natural Gas (MMcf)
2013		63242		MT	Natural Gas (MMcf)
2004		24718000		MT	Crude Oil (bbl)
2005		32787000		MT	Crude Oil (bbl)
2006		36294000		MT	Crude Oil (bbl)
2007		34907000		MT	Crude Oil (bbl)
2008		31596000		MT	Crude Oil (bbl)
2009		27835000		MT	Crude Oil (bbl)
2010		25332000		MT	Crude Oil (bbl)
2011		24155000		MT	Crude Oil (bbl)
2012		26495000		MT	Crude Oil (bbl)
2013		29288000		MT	Crude Oil (bbl)
2004		8856000		MT	Conventional Hydroelectric (Mwh)
2005		9587000		MT	Conventional Hydroelectric (Mwh)
2006		10130000		MT	Conventional Hydroelectric (Mwh)
2007		9364000		MT	Conventional Hydroelectric (Mwh)
2008		10000000		MT	Conventional Hydroelectric (Mwh)
2009		9506000		MT	Conventional Hydroelectric (Mwh)
2010		9415000		MT	Conventional Hydroelectric (Mwh)
2011		12596000		MT	Conventional Hydroelectric (Mwh)
2012		11283000		MT	Conventional Hydroelectric (Mwh)
2013		9638000		MT	Conventional Hydroelectric (Mwh)
2004		62000		MT	Other Renewables (Mwh)
2005		72000		MT	Other Renewables (Mwh)
2006		530000		MT	Other Renewables (Mwh)
2007		607000		MT	Other Renewables (Mwh)
2008		704000		MT	Other Renewables (Mwh)
2009		916000		MT	Other Renewables (Mwh)
2010		1027000		MT	Other Renewables (Mwh)
2011		1265000		MT	Other Renewables (Mwh)
2012		1262000		MT	Other Renewables (Mwh)
2013		1760000		MT	Other Renewables (Mwh)
2006		436000		MT	Wind (Mwh)
2007		496000		MT	Wind (Mwh)
2008		593000		MT	Wind (Mwh)
2009		821000		MT	Wind (Mwh)
2010		930000		MT	Wind (Mwh)
2011		1265000		MT	Wind (Mwh)
2012		1262000		MT	Wind (Mwh)
2013		1755000		MT	Wind (Mwh)
2004		62000		MT	Total Biomass (Mwh)
2005		72000		MT	Total Biomass (Mwh)
2006		94000		MT	Total Biomass (Mwh)
2007		111000		MT	Total Biomass (Mwh)
2008		111000		MT	Total Biomass (Mwh)
2009		95000		MT	Total Biomass (Mwh)
2010		97000		MT	Total Biomass (Mwh)
2013		5000		MT	Total Biomass (Mwh)
2004		62000		MT	Wood and wood-derived fuels (Mwh)
2005		72000		MT	Wood and wood-derived fuels (Mwh)
2006		94000		MT	Wood and wood-derived fuels (Mwh)
2007		111000		MT	Wood and wood-derived fuels (Mwh)
2008		111000		MT	Wood and wood-derived fuels (Mwh)
2009		95000		MT	Wood and wood-derived fuels (Mwh)
2010		97000		MT	Wood and wood-derived fuels (Mwh)
2013		5000		MT	Wood and wood-derived fuels (Mwh)
2004		9042000		MT	All Renewables (Mwh)
2005		9803000		MT	All Renewables (Mwh)
2006		11284000		MT	All Renewables (Mwh)
2007		10689000		MT	All Renewables (Mwh)
2008		11519000		MT	All Renewables (Mwh)
2009		11433000		MT	All Renewables (Mwh)
2010		11566000		MT	All Renewables (Mwh)
2011		15126000		MT	All Renewables (Mwh)
2012		13807000		MT	All Renewables (Mwh)
2013		13163000		MT	All Renewables (Mwh)
2004		26784134	Bighorn County	MT	Coal (short tons)
2004		157578	Musselshell County	MT	Coal (short tons)
2004		381968	Richland County	MT	Coal (short tons)
2004		12664823	Rosebud County	MT	Coal (short tons)
2005		26484727	Bighorn County	MT	Coal (short tons)
2005		162238	Musselshell County	MT	Coal (short tons)
2005		330477	Richland County	MT	Coal (short tons)
2005		13376542	Rosebud County	MT	Coal (short tons)
2006		28392134	Bighorn County	MT	Coal (short tons)
2006		320847	Musselshell County	MT	Coal (short tons)
2006		378123	Richland County	MT	Coal (short tons)
2006		12731701	Rosebud County	MT	Coal (short tons)
2007		30401193	Bighorn County	MT	Coal (short tons)
2007		47165	Musselshell County	MT	Coal (short tons)
2007		358391	Richland County	MT	Coal (short tons)
2007		12583084	Rosebud County	MT	Coal (short tons)
2008		31209876	Bighorn County	MT	Coal (short tons)
2008		168252	Musselshell County	MT	Coal (short tons)
2008		354859	Richland County	MT	Coal (short tons)
2008		13052713	Rosebud County	MT	Coal (short tons)
2009		28036035	Bighorn County	MT	Coal (short tons)
2009		775532	Musselshell County	MT	Coal (short tons)
2009		342586	Richland County	MT	Coal (short tons)
2009		10331684	Rosebud County	MT	Coal (short tons)
2010		27760422	Bighorn County	MT	Coal (short tons)
2010		4388852	Musselshell County	MT	Coal (short tons)
2010		351502	Richland County	MT	Coal (short tons)
2010		12231389	Rosebud County	MT	Coal (short tons)
2011		27733171	Bighorn County	MT	Coal (short tons)
2011		5135570	Musselshell County	MT	Coal (short tons)
2011		354669	Richland County	MT	Coal (short tons)
2011		8784828	Rosebud County	MT	Coal (short tons)
2012		22671797	Bighorn County	MT	Coal (short tons)
2012		5707633	Musselshell County	MT	Coal (short tons)
2012		296454	Richland County	MT	Coal (short tons)
2012		8018098	Rosebud County	MT	Coal (short tons)
2013		24960285	Big Horn County	MT	Coal (short tons)
2013		8682884	Musselshell County	MT	Coal (short tons)
2013		354184	Richland County	MT	Coal (short tons)
2013		8234130	Rosebud County	MT	Coal (short tons)
