Year	State	Resource	Revenue
2004	OK	oilgas	11205469.31
2004	OK	coal	698504.06
2005	OK	oilgas	12500607.32
2005	OK	coal	306076.35
2006	OK	oilgas	15316179.03
2006	OK	coal	661032.30
2006	OK	minerals	959.00
2007	OK	oilgas	19582789.55
2007	OK	coal	714269.76
2008	OK	oilgas	25009116.45
2008	OK	coal	903764.99
2008	OK	minerals	959.00
2009	OK	oilgas	16796615.17
2009	OK	coal	972475.69
2009	OK	minerals	959.00
2010	OK	oilgas	9513352.89
2010	OK	coal	832964.66
2010	OK	minerals	-2397.50
2011	OK	oilgas	13767713.62
2011	OK	coal	1145326.18
2012	OK	oilgas	16319652.97
2012	OK	coal	725947.24
2013	OK	oilgas	12303142.90
2013	OK	coal	996293.33
2013	OK	other	1.20
