Year	State	Commodity	Revenue
2004	AK	Oil & Gas	63074946.44
2004	AK	Gas (mcf)	10628342.16
2004	AK	NGL (gal)	371339.82
2004	AK	Oil (bbl)	944070.81
2004	AK	Coal	2560
2004	AL	Oil & Gas	216903.34
2004	AL	Gas (mcf)	524443.03
2004	AL	NGL (gal)	0.32
2004	AL	Oil (bbl)	823485.59
2004	AL	Other Products	12144.929999999998
2004	AL	Coal	4826.52
2004	AR	Gas (mcf)	3884705.4800000004
2004	AR	Oil (bbl)	243.1
2004	AR	Oil & Gas	1959209.2800000003
2004	AR	Hardrock	1707.17
2004	AR	Quartz	20
2004	AZ	Oil & Gas	100248.5
2004	AZ	Sodium	40
2004	AZ	Other Products	118.84999999999997
2004	CA	Oil & Gas	538141.35
2004	CA	Gas (mcf)	4212311.85
2004	CA	NGL (gal)	95701.32
2004	CA	Oil (bbl)	23214441.580000002
2004	CA	Geothermal	17582795.5
2004	CA	Other Products	3493138.44
2004	CO	Oil & Gas	20731619.460000005
2004	CO	Oil (bbl)	17792465.36
2004	CO	Gas (mcf)	82988954.55000006
2004	CO	NGL (gal)	2204205.96
2004	CO	Coal	6348120.99
2004	CO	Other Products	14232514.440000001
2004	CO	Coal (ton)	36126311.089999996
2004	CO	Sodium	94740.01
2004	FL	Phosphate	1364
2004	FL	Other Products	-0.01999999999679858
2004	FL	Oil & Gas	8080.5
2004	FL	Oil (bbl)	1935.55
2004	ID	Oil & Gas	7605.5
2004	ID	Phosphate	680088.5
2004	ID	Geothermal	2467
2004	ID	Gold	39
2004	ID	Hardrock	42
2004	ID	Gemstones	80
2004	IL	Oil (bbl)	174744.57
2004	IL	Oil & Gas	44
2004	IL	Hardrock	-366
2004	KS	Oil & Gas	68886.22000000002
2004	KS	Gas (mcf)	6925504.01
2004	KS	NGL (gal)	278925.83999999997
2004	KS	Oil (bbl)	468286.81
2004	KS	Other Products	57.39
2004	KY	Oil & Gas	48856.31
2004	KY	Gas (mcf)	81428.39
2004	KY	Coal	9996
2004	KY	Oil (bbl)	6302.16
2004	LA	Oil & Gas	-41693.350000000006
2004	LA	Gas (mcf)	10698126.469999997
2004	LA	NGL (gal)	326755.2
2004	LA	Oil (bbl)	1817085.4399999992
2004	MD	Oil & Gas	10541.27
2004	MI	Oil & Gas	51306.46
2004	MI	Gas (mcf)	1533836.84
2004	MI	Oil (bbl)	95883.3
2004	MI	Hardrock	-293.5
2004	MI	NGL (gal)	24138.449999999997
2004	MN	Copper	13722.5
2004	MN	Hardrock	24207.5
2004	MO	Hardrock	177752.66999999998
2004	MS	Oil & Gas	790275.71
2004	MS	Oil (bbl)	1618373.24
2004	MS	Gas (mcf)	336778.53
2004	MS	NGL (gal)	331.37
2004	MT	Oil & Gas	5212970.009999999
2004	MT	Coal	541022.8400000001
2004	MT	Coal (ton)	33178124.47
2004	MT	Gas (mcf)	12338549.530000005
2004	MT	Oil (bbl)	14214882.370000005
2004	MT	NGL (gal)	236811.54
2004	MT	Other Products	986.36
2004	MT	Gemstones	240
2004	MT	Hardrock	118.5
2004	NC	Hardrock	474
2004	ND	Oil & Gas	4234915.51
2004	ND	Gas (mcf)	3521338.78
2004	ND	NGL (gal)	312712.80000000005
2004	ND	Oil (bbl)	22801616.539999995
2004	ND	Other Products	298.7
2004	ND	Coal	28427
2004	ND	Coal (ton)	475544.13
2004	NE	Oil & Gas	30028.239999999998
2004	NE	Oil (bbl)	147230.67
2004	NM	Oil & Gas	56467383.919999994
2004	NM	Gas (mcf)	514160686.2000001
2004	NM	NGL (gal)	76809845.6
2004	NM	Oil (bbl)	108949272.22000001
2004	NM	Potassium	187352
2004	NM	Other Products	4702462.98
2004	NM	Geothermal	56000
2004	NM	Coal	5133478.9
2004	NV	Geothermal	1103239.8
2004	NV	Oil & Gas	2918034.58
2004	NV	Sand & Gravel	-320
2004	NV	Potassium	1160
2004	NV	Oil (bbl)	1665410.9100000001
2004	NY	Gas (mcf)	8639.839999999998
2004	OH	Oil & Gas	60450.020000000004
2004	OH	Gas (mcf)	419791.4
2004	OH	Oil (bbl)	95931.21
2004	OK	Oil & Gas	1460322.4899999995
2004	OK	Gas (mcf)	9100585.95
2004	OK	Oil (bbl)	541875.2300000001
2004	OK	NGL (gal)	102685.64000000001
2004	OK	Coal	7073.0899999999965
2004	OK	Coal (ton)	691430.97
2004	OR	Oil & Gas	71549
2004	PA	Oil & Gas	19675.490000000005
2004	PA	Gas (mcf)	38905.79
2004	PA	Oil (bbl)	739.19
2004	SC	Hardrock	408
2004	SD	Oil & Gas	136740.5
2004	SD	Oil (bbl)	659639.7000000001
2004	SD	Gas (mcf)	122127.44
2004	TX	Oil & Gas	414559.86000000004
2004	TX	Oil (bbl)	1925374.6199999999
2004	TX	Gas (mcf)	15369447.13
2004	TX	NGL (gal)	142021.93
2004	UT	Geothermal	137584.38
2004	UT	Hardrock	2568
2004	UT	Coal	6510977.92
2004	UT	Oil & Gas	8413813.1
2004	UT	Coal (ton)	25985364.849999998
2004	UT	Gas (mcf)	79723829.46
2004	UT	Oil (bbl)	16335400.72
2004	UT	Phosphate	40473
2004	UT	Tar Sands	12190
2004	UT	NGL (gal)	1261699.53
2004	UT	Potassium	3395.34
2004	UT	Clay	545.3
2004	UT	Other Products	450492.03
2004	UT	Gilsonite	27124
2004	VA	Oil & Gas	18520.92
2004	VA	Gas (mcf)	31358
2004	WA	Oil & Gas	2841990.25
2004	WA	Coal	1566
2004	WV	Gas (mcf)	664615.2200000001
2004	WV	Oil & Gas	275476.96
2004	WV	Oil (bbl)	922.4100000000001
2004	WY	Oil & Gas	58458098.519999996
2004	WY	Gas (mcf)	572491620.2499999
2004	WY	Oil (bbl)	103687635.21000001
2004	WY	NGL (gal)	15889085.1
2004	WY	Coal	148178229.06
2004	WY	Coal (ton)	330301792.84
2004	WY	Other Products	5953671.83
2004	WY	Sodium	266434
2004	WY	Hardrock	320
2005	AK	Oil & Gas	9092343.59
2005	AK	Gas (mcf)	11814158.47
2005	AK	NGL (gal)	337028.07
2005	AK	Oil (bbl)	1440869.2
2005	AK	Coal	7680
2005	AL	Oil & Gas	48322.33
2005	AL	Gas (mcf)	798652.99
2005	AL	Oil (bbl)	877364.6399999999
2005	AL	Other Products	12813.36
2005	AL	Hardrock	41
2005	AL	Coal	822574.71
2005	AL	NGL (gal)	4.69
2005	AR	Gas (mcf)	7596905.35
2005	AR	Oil (bbl)	251.75
2005	AR	Oil & Gas	13497287.870000001
2005	AR	Hardrock	1106.15
2005	AZ	Oil & Gas	170081
2005	AZ	Sodium	32
2005	CA	Oil & Gas	452396.01
2005	CA	Gas (mcf)	4448752.07
2005	CA	Oil (bbl)	31919975.76
2005	CA	NGL (gal)	76935
2005	CA	Geothermal	7497025.82
2005	CA	Sodium	26370.15
2005	CA	Other Products	3531820.76
2005	CA	Hardrock	20
2005	CO	Oil & Gas	30687105.22
2005	CO	Oil (bbl)	24746559.81
