Year	Region	Commodity	Product	Volume
2014	Baden-Württemberg			
2014	Bayern		Erdöl (t)	42,717
2014	Bayern		Erdgas (m³)	6,548
2014	Berlin			
2014	Brandenburg		Braunkohle (t)	35,661,147
2014	Brandenburg		Erdöl (t)	8,898
2014	Bremen			
2014	Hamburg		Erdöl (t)	11,023
2014	Hessen			
2014	Mecklenburg-Vorpommern		Erdöl (t)	4,686
2014	Niedersachsen		Braunkohle (t)	1,812,295
2014	Niedersachsen		Erdöl (t)	825,088
2014	Niedersachsen		Erdgas (m³)	9,477,235
2014	Nordrhein-Westfalen		Steinkohle (t)	7,639,849
2014	Nordrhein-Westfalen		Braunkohle (t)	93,620,738
2014	Rheinland-Pfalz		Erdöl (t)	192,497
2014	Saarland			
2014	Sachsen		Braunkohle (t)	38,174,376
2014	Sachsen-Anhalt		Braunkohle (t)	8,909,147
2014	Sachsen-Anhalt		Erdgas (m³)	436,871
2014	Schleswig-Holstein		Erdöl (t)	134,488
2014	Schleswig-Holstein		Erdgas (m³)	119,571
2014	Thüringen		Erdgas (m³)	19,8
