Year	Region	Commodity	Product	Product_en	Volume
2013	Bayern		Erdöl (t)	Erdöl (t) EN	42717
2013	Bayern		Erdgas (m³)	Erdgas (m³) EN	6548
2013	Brandenburg		Braunkohle (t)	Braunkohle (t) EN	35661147
2013	Brandenburg		Erdöl (t)	Erdöl (t) EN	8898
2013	Hamburg		Erdöl (t)	Erdöl (t) EN	11023
2013	Mecklenburg-Vorpommern		Erdöl (t)	Erdöl (t) EN	4686
2013	Niedersachsen		Braunkohle (t)	Braunkohle (t) EN	1812295
2013	Niedersachsen		Erdöl (t)	Erdöl (t) EN	825088
2013	Niedersachsen		Erdgas (m³)	Erdgas (m³) EN	9477235
2013	Nordrhein-Westfalen		Steinkohle (t)	Steinkohle (t) EN	7639849
2013	Nordrhein-Westfalen		Braunkohle (t)	Braunkohle (t) EN	93620738
2013	Rheinland-Pfalz		Erdöl (t)	Erdöl (t) EN	192497
2013	Sachsen		Braunkohle (t)	Braunkohle (t) EN	38174376
2013	Sachsen-Anhalt		Braunkohle (t)	Braunkohle (t) EN	8909147
2013	Sachsen-Anhalt		Erdgas (m³)	Erdgas (m³) EN	436871
2013	Schleswig-Holstein		Erdöl (t)	Erdöl (t) EN	134488
2013	Schleswig-Holstein		Erdgas (m³)	Erdgas (m³) EN	119571
2013	Thüringen		Erdgas (m³)	Erdgas (m³) EN	198
2014	Bayern		Erdöl (t)	Erdöl (t) EN	42717
2014	Bayern		Erdgas (m³)	Erdgas (m³) EN	6548
2014	Brandenburg		Braunkohle (t)	Braunkohle (t) EN	35661147
2014	Brandenburg		Erdöl (t)	Erdöl (t) EN	8898
2014	Hamburg		Erdöl (t)	Erdöl (t) EN	11023
2014	Mecklenburg-Vorpommern		Erdöl (t)	Erdöl (t) EN	4686
2014	Niedersachsen		Braunkohle (t)	Braunkohle (t) EN	1812295
2014	Niedersachsen		Erdöl (t)	Erdöl (t) EN	825088
2014	Niedersachsen		Erdgas (m³)	Erdgas (m³) EN	9477235
2014	Nordrhein-Westfalen		Steinkohle (t)	Steinkohle (t) EN	7639849
2014	Nordrhein-Westfalen		Braunkohle (t)	Braunkohle (t) EN	93620738
2014	Rheinland-Pfalz		Erdöl (t)	Erdöl (t) EN	192497
2014	Sachsen		Braunkohle (t)	Braunkohle (t) EN	38174376
2014	Sachsen-Anhalt		Braunkohle (t)	Braunkohle (t) EN	8909147
2014	Sachsen-Anhalt		Erdgas (m³)	Erdgas (m³) EN	436871
2014	Schleswig-Holstein		Erdöl (t)	Erdöl (t) EN	134488
2014	Schleswig-Holstein		Erdgas (m³)	Erdgas (m³) EN	119571
2014	Thüringen		Erdgas (m³)	Erdgas (m³) EN	198
2015	Bayern		Erdöl (t)	Erdöl (t) EN	42717
2015	Bayern		Erdgas (m³)	Erdgas (m³) EN	6548
2015	Brandenburg		Braunkohle (t)	Braunkohle (t) EN	35661147
2015	Brandenburg		Erdöl (t)	Erdöl (t) EN	8898
2015	Hamburg		Erdöl (t)	Erdöl (t) EN	11023
2015	Mecklenburg-Vorpommern		Erdöl (t)	Erdöl (t) EN	4686
2015	Niedersachsen		Braunkohle (t)	Braunkohle (t) EN	1812295
2015	Niedersachsen		Erdöl (t)	Erdöl (t) EN	825088
2015	Niedersachsen		Erdgas (m³)	Erdgas (m³) EN	9477235
2015	Nordrhein-Westfalen		Steinkohle (t)	Steinkohle (t) EN	7639849
2015	Nordrhein-Westfalen		Braunkohle (t)	Braunkohle (t) EN	93620738
2015	Rheinland-Pfalz		Erdöl (t)	Erdöl (t) EN	192497
2015	Sachsen		Braunkohle (t)	Braunkohle (t) EN	38174376
2015	Sachsen-Anhalt		Braunkohle (t)	Braunkohle (t) EN	8909147
2015	Sachsen-Anhalt		Erdgas (m³)	Erdgas (m³) EN	436871
2015	Schleswig-Holstein		Erdöl (t)	Erdöl (t) EN	134488
2015	Schleswig-Holstein		Erdgas (m³)	Erdgas (m³) EN	119571
2015	Thüringen		Erdgas (m³)	Erdgas (m³) EN	198
2016	Bayern		Erdöl (t)	Erdöl (t) EN	42717
2016	Bayern		Erdgas (m³)	Erdgas (m³) EN	6548
2016	Brandenburg		Braunkohle (t)	Braunkohle (t) EN	35661147
2016	Brandenburg		Erdöl (t)	Erdöl (t) EN	8898
2016	Hamburg		Erdöl (t)	Erdöl (t) EN	11023
2016	Mecklenburg-Vorpommern		Erdöl (t)	Erdöl (t) EN	4686
2016	Niedersachsen		Braunkohle (t)	Braunkohle (t) EN	1812295
2016	Niedersachsen		Erdöl (t)	Erdöl (t) EN	825088
2016	Niedersachsen		Erdgas (m³)	Erdgas (m³) EN	9477235
2016	Nordrhein-Westfalen		Steinkohle (t)	Steinkohle (t) EN	7639849
2016	Nordrhein-Westfalen		Braunkohle (t)	Braunkohle (t) EN	93620738
2016	Rheinland-Pfalz		Erdöl (t)	Erdöl (t) EN	192497
2016	Sachsen		Braunkohle (t)	Braunkohle (t) EN	38174376
2016	Sachsen-Anhalt		Braunkohle (t)	Braunkohle (t) EN	8909147
2016	Sachsen-Anhalt		Erdgas (m³)	Erdgas (m³) EN	436871
2016	Schleswig-Holstein		Erdöl (t)	Erdöl (t) EN	134488
2016	Schleswig-Holstein		Erdgas (m³)	Erdgas (m³) EN	119571
2016	Thüringen		Erdgas (m³)	Erdgas (m³) EN	198
