Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2007	Gas (mcf)	AK	02122	Kenai Peninsula Borough	36,868,361.20	Onshore	Federal	
2007	Oil (bbl)	AK	02122	Kenai Peninsula Borough	272,400.00	Onshore	Federal	
2007	Clay (tons)	AL	01007	Bibb County	W	Onshore	Federal	
2007	Coal (tons)	AL	01057	Fayette County	W	Onshore	Federal	
2007	Coal (tons)	AL	01073	Jefferson County	W	Onshore	Federal	
2007	Gas (mcf)	AL	01003	Baldwin County	66,305.47	Onshore	Federal	
2007	Gas (mcf)	AL	01053	Escambia County	2,158.13	Onshore	Federal	
2007	Gas (mcf)	AL	01057	Fayette County	4,736.63	Onshore	Federal	
2007	Gas (mcf)	AL	01075	Lamar County	1,659.41	Onshore	Federal	
2007	Gas (mcf)	AL	01097	Mobile County	21,627,470.47	Onshore	Federal	
2007	Gas (mcf)	AL	01125	Tuscaloosa County	691,410.64	Onshore	Federal	
2007	Oil (bbl)	AL	01003	Baldwin County	7.90	Onshore	Federal	
2007	Oil (bbl)	AL	01023	Choctaw County	8.99	Onshore	Federal	
2007	Oil (bbl)	AL	01039	Covington County	42,008.00	Onshore	Federal	
2007	Oil (bbl)	AL	01053	Escambia County	9,901.88	Onshore	Federal	
2007	Oil (bbl)	AL	01075	Lamar County	1,146.10	Onshore	Federal	
2007	Oil (bbl)	AL	01097	Mobile County	7.90	Onshore	Federal	
2007	Gas (mcf)	AR	05027	Columbia County	4,560.46	Onshore	Federal	
2007	Gas (mcf)	AR	05029	Conway County	158,718.83	Onshore	Federal	
2007	Gas (mcf)	AR	05033	Crawford County	123,171.16	Onshore	Federal	
2007	Gas (mcf)	AR	05045	Faulkner County	299,519.00	Onshore	Federal	
2007	Gas (mcf)	AR	05047	Franklin County	222,406.74	Onshore	Federal	
2007	Gas (mcf)	AR	05071	Johnson County	622,063.07	Onshore	Federal	
2007	Gas (mcf)	AR	05083	Logan County	1,308,564.58	Onshore	Federal	
2007	Gas (mcf)	AR	05115	Pope County	19,939.73	Onshore	Federal	
2007	Gas (mcf)	AR	05131	Sebastian County	4,415,725.96	Onshore	Federal	
2007	Gas (mcf)	AR	05135	Sharp County	30,484.80	Onshore	Federal	
2007	Gas (mcf)	AR	05141	Van Buren County	68,074.03	Onshore	Federal	
2007	Gas (mcf)	AR	05149	Yell County	2,600,866.27	Onshore	Federal	
2007	Oil (bbl)	AR	05027	Columbia County	20.96	Onshore	Federal	
2007	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	2,400.00	Onshore	Federal	
2007	Wavellite (tons)	AR	05097	Montgomery County	W	Onshore	Federal	
2007	Salt (tons)	AZ	04013	Maricopa County	W	Onshore	Federal	
2007	Anhydrous Sodium Sulfate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Borax-Decahydrate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Borax-Pentahydrate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Boric Acid (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2007	Gas (mcf)	CA	06013	Contra Costa County	11,182.23	Onshore	Federal	
2007	Gas (mcf)	CA	06019	Fresno County	113,705.10	Onshore	Federal	
2007	Gas (mcf)	CA	06021	Glenn County	8,103.80	Onshore	Federal	
2007	Gas (mcf)	CA	06029	Kern County	3,196,592.81	Onshore	Federal	
2007	Gas (mcf)	CA	06031	Kings County	103,233.22	Onshore	Federal	
2007	Gas (mcf)	CA	06037	Los Angeles County	137,894.66	Onshore	Federal	
