Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2008	Gas (mcf)	AK	02122	Kenai Peninsula Borough	" 34,097,023 "	Onshore	Federal
2008	Oil (bbl)	AK	02122	Kenai Peninsula Borough	" 225,208 "	Onshore	Federal
2008	Gas (mcf)	AK	02185	North Slope Borough	" 5,110 "	Onshore	Federal
2008	Oil (bbl)	AK	02185	North Slope Borough	" 4,321 "	Onshore	Federal
2008	Gas (mcf)	AL	01003	Baldwin County	" 61,347 "	Onshore	Federal
2008	Oil (bbl)	AL	01003	Baldwin County	 10 	Onshore	Federal
2008	Oil (bbl)	AL	01039	Covington County	" 33,576 "	Onshore	Federal
2008	Gas (mcf)	AL	01053	Escambia County	" 2,131 "	Onshore	Federal
2008	Oil (bbl)	AL	01053	Escambia County	" 9,771 "	Onshore	Federal
2008	Coal (tons)	AL	01057	Fayette County	 W 	Onshore	Federal
2008	Gas (mcf)	AL	01057	Fayette County	" 4,509 "	Onshore	Federal
2008	Coal (tons)	AL	01073	Jefferson County	 W 	Onshore	Federal
2008	Gas (mcf)	AL	01075	Lamar County	 976 	Onshore	Federal
2008	Oil (bbl)	AL	01075	Lamar County	" 1,094 "	Onshore	Federal
2008	Gas (mcf)	AL	01097	Mobile County	" 22,277,408 "	Onshore	Federal
2008	Oil (bbl)	AL	01097	Mobile County	 10 	Onshore	Federal
2008	Gas (mcf)	AL	01125	Tuscaloosa County	" 614,386 "	Onshore	Federal
2008	Gas (mcf)	AR	05023	Cleburne County	" 7,114 "	Onshore	Federal
2008	Gas (mcf)	AR	05027	Columbia County	" 4,084 "	Onshore	Federal
2008	Oil (bbl)	AR	05027	Columbia County	 8 	Onshore	Federal
2008	Gas (mcf)	AR	05029	Conway County	" 1,133,510 "	Onshore	Federal
2008	Gas (mcf)	AR	05033	Crawford County	" 128,826 "	Onshore	Federal
2008	Gas (mcf)	AR	05045	Faulkner County	" 304,518 "	Onshore	Federal
2008	Gas (mcf)	AR	05047	Franklin County	" 273,242 "	Onshore	Federal
2008	Wavellite (spcmn)	AR	05051	Garland County	 W 	Onshore	Federal
2008	Gas (mcf)	AR	05071	Johnson County	" 597,934 "	Onshore	Federal
