Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2006	Anhydrous Sodium Sulfate (tons)	AK	02122	Kenai Peninsula Borough	 39,875,346 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AK	02122	Kenai Peninsula Borough	 14,393,798 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AK	02122	Kenai Peninsula Borough	 317,736 	Onshore	Federal
2006	Oil (bbl)	AK	02122	Kenai Peninsula Borough	 13,577,140 	Onshore	Federal
2006	Oil (bbl)	AK	02185	North Slope Borough	 1,584 	Onshore	Federal
2006	Oil (bbl)	AK	02122	Kenai Peninsula Borough	 901,065 	Onshore	Federal
2006	Borate Products (tons)	AL	01023	Choctaw County	 7 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AL	01057	Fayette County	 1,760,930 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AL	01073	Jefferson County	 W 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AL	01075	Lamar County	 661 	Onshore	Federal
2006	Geothermal - Electrical Generation, Other	AL	01057	Fayette County	 1,453 	Onshore	Federal
2006	Oil (bbl)	AL	01057	Fayette County	 W 	Onshore	Federal
2006	Oil (bbl)	AL	01073	Jefferson County	 W 	Onshore	Federal
2006	Borax-Decahydrate (tons)	AR	05033	Crawford County	 120,165 	Onshore	Federal
2006	Borax-Pentahydrate (tons)	CA	06071	San Bernardno County	 W 	Onshore	Federal
2006	Boric Acid (tons)	CA	06037	Los Angeles County	 151,370 	Onshore	Federal
2006	Brine Barrels (bbl)	CA	06035	Lassen County	 17,799 	Onshore	Federal
2006	Brine Barrels (bbl)	CA	06035	Lassen County	 18,746 	Onshore	Federal
2006	Brine Products (tons)	CA	06035	Lassen County	 24,272 	Onshore	Federal
2006	Clay (tons)	CA	06051	Mono County	 15,370,348 	Onshore	Federal
2006	Clay (tons)	CA	06051	Mono County	 16,790,818 	Onshore	Federal
2006	Clay (tons)	CA	06051	Mono County	 19,094,321 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 38,582,180 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 39,323,541 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 42,263,119 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 42,762,159 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 43,065,976 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 43,176,876 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 44,010,777 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 44,561,140 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 46,488,594 	Onshore	Federal
2006	Coal (tons)	CA	06027	Inyo County	 46,778,416 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 14,627 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 16,395 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 16,719 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 16,940 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 17,132 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 17,392 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 18,442 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 18,592 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 18,951 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 19,224 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 19,500 	Onshore	Federal
2006	Coal (tons)	CA	06025	Imperial County	 33,648 	Onshore	Federal
2006	Coal (tons)	CA	06033	Lake County	 2,721,897 	Onshore	Federal
2006	Coal (tons)	CA	06033	Lake County	 2,805,533 	Onshore	Federal
2006	Coal (tons)	CA	06033	Lake County	 2,822,545 	Onshore	Federal
2006	Coal (tons)	CA	06033	Lake County	 3,000,560 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 14,025,245 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 14,793,510 	Onshore	Federal
2006	Geothermal - Electrical Generation, Thousands of Pounds	CA	06051	Mono County	 14,823,502 	Onshore	Federal
