Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2005	Oil (bbl)	LA	22031	De Soto Parish	  0.02 	Onshore	Federal
2006	Oil (bbl)	MS	28023	Clarke County	  0.03 	Onshore	Federal
2007	Oil (bbl)	MS	28023	Clarke County	  0.03 	Onshore	Federal
2010	Oil (bbl)	TX	48041	Brazos County	  0.04 	Onshore	Federal
2006	Oil (bbl)	LA	22031	De Soto Parish	  0.04 	Onshore	Federal
2013	Oil (bbl)	MS	28077	Lawrence County	  0.05 	Onshore	Federal
2009	Oil (bbl)	TX	48041	Brazos County	  0.06 	Onshore	Federal
2008	Oil (bbl)	CO	08014	Broomfield County	  0.21 	Onshore	Federal
2010	Gas (mcf)	TX	48041	Brazos County	  0.22 	Onshore	Federal
2012	Oil (bbl)	MS	28077	Lawrence County	  0.22 	Onshore	Federal
2007	Oil (bbl)	CO	08014	Broomfield County	  0.23 	Onshore	Federal
2007	Oil (bbl)	TX	48239	Jackson County	  0.26 	Onshore	Federal
2005	Oil (bbl)	MS	28023	Clarke County	  0.28 	Onshore	Federal
2005	Oil (bbl)	CO	08014	Broomfield County	  0.33 	Onshore	Federal
2009	Oil (bbl)	CO	08014	Broomfield County	  0.34 	Onshore	Federal
2011	Oil (bbl)	MS	28077	Lawrence County	  0.37 	Onshore	Federal
2012	Gas (mcf)	OK	40083	Logan County	  0.38 	Onshore	Federal
2006	Oil (bbl)	CO	08014	Broomfield County	  0.39 	Onshore	Federal
2007	Oil (bbl)	OK	40119	Payne County	  0.41 	Onshore	Federal
2012	Oil (bbl)	OK	40083	Logan County	  0.43 	Onshore	Federal
2009	Gas (mcf)	TX	48041	Brazos County	  0.43 	Onshore	Federal
2006	Oil (bbl)	KS	20033	Comanche County	  0.44 	Onshore	Federal
2013	Oil (bbl)	KS	20033	Comanche County	  0.44 	Onshore	Federal
2007	Oil (bbl)	MS	28077	Lawrence County	  0.55 	Onshore	Federal
2013	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	  0.61 	Onshore	Federal
2013	Oil (bbl)	MS	28061	Jasper County	  0.61 	Onshore	Federal
2009	Oil (bbl)	TX	48351	Newton County	  0.66 	Onshore	Federal
2010	Oil (bbl)	MS	28077	Lawrence County	  0.67 	Onshore	Federal
2009	Oil (bbl)	CA	06013	Contra Costa County	  0.82 	Onshore	Federal
2008	Oil (bbl)	TX	48041	Brazos County	  0.83 	Onshore	Federal
2008	Oil (bbl)	MS	28077	Lawrence County	  0.86 	Onshore	Federal
2005	Oil (bbl)	OK	40029	Coal County	  0.88 	Onshore	Federal
2005	Oil (bbl)	TX	48041	Brazos County	  0.93 	Onshore	Federal
2014	Gas (mcf)	CA	06069	San Benito County	  1.00 	Onshore	Federal
2011	Oil (bbl)	TX	48367	Parker County	  1.00 	Onshore	Federal
2007	Oil (bbl)	WY	56025	Natrona County	  1.00 	Onshore	Mixed Exploratory
2013	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	  1.00 	Onshore	Federal
2009	Oil (bbl)	MS	28077	Lawrence County	  1.01 	Onshore	Federal
2014	Oil (bbl)	AR	05027	Columbia County	  1.02 	Onshore	Federal
2010	Oil (bbl)	TX	48427	Starr County	  1.06 	Onshore	Federal
2013	Gas (mcf)	CA	06103	Tehama County	  1.12 	Onshore	Federal
2005	Oil (bbl)	KS	20033	Comanche County	  1.12 	Onshore	Federal
2013	Oil (bbl)	TX	48483	Wheeler County	  1.14 	Onshore	Federal
2007	Oil (bbl)	KS	20033	Comanche County	  1.18 	Onshore	Federal
2008	Oil (bbl)	KS	20033	Comanche County	  1.18 	Onshore	Federal
2010	Oil (bbl)	KS	20033	Comanche County	  1.24 	Onshore	Federal
2012	Oil (bbl)	KS	20033	Comanche County	  1.24 	Onshore	Federal
2007	Oil (bbl)	KS	20189	Stevens County	  1.25 	Onshore	Federal
2006	Oil (bbl)	KS	20119	Meade County	  1.26 	Onshore	Federal
2014	Oil (bbl)	LA	22057	Lafourche Parish	  1.28 	Onshore	Federal
2013	Oil (bbl)	AR	05027	Columbia County	  1.40 	Onshore	Federal
