Year	Region	Resource	Revenue
2004	onshore/AK	oilgas	75018699.23
2004	onshore/AK	coal	2560.00
2004	onshore/AL	oilgas	1564832.28
2004	onshore/AL	minerals	12267.93
2004	onshore/AL	coal	8165.29
2004	onshore/AR	oilgas	5844157.86
2004	onshore/AR	minerals	1727.17
2004	onshore/AZ	oilgas	100248.50
2004	onshore/AZ	minerals	158.85
2004	onshore/CA	oilgas	28060596.10
2004	onshore/CA	renewables	17582795.50
2004	onshore/CA	minerals	1038123.76
2004	onshore/CO	oilgas	123717245.33
2004	onshore/CO	coal	42474432.08
2004	onshore/CO	other	14359638.35
2004	onshore/CO	minerals	-32383.90
2004	onshore/FL	minerals	1364.00
2004	onshore/FL	other	-0.02
2004	onshore/FL	oilgas	10016.05
2004	onshore/ID	oilgas	7605.50
2004	onshore/ID	minerals	680249.50
2004	onshore/ID	renewables	2467.00
2004	onshore/IL	oilgas	174788.57
2004	onshore/IL	minerals	-366.00
2004	onshore/KS	oilgas	7741602.88
2004	onshore/KS	other	57.39
2004	onshore/KY	oilgas	136586.86
2004	onshore/KY	coal	9996.00
2004	onshore/LA	oilgas	12800273.76
2004	onshore/MD	oilgas	10541.27
2004	onshore/MI	oilgas	1705165.05
2004	onshore/MI	minerals	-293.50
2004	onshore/MN	minerals	37930.00
2004	onshore/MO	minerals	177752.67
2004	onshore/MS	oilgas	2745758.85
2004	onshore/MT	oilgas	32003213.45
2004	onshore/MT	coal	33719147.31
2004	onshore/MT	minerals	5571.86
2004	onshore/NC	minerals	474.00
2004	onshore/ND	oilgas	30870583.63
2004	onshore/ND	minerals	298.70
2004	onshore/ND	coal	503971.13
2004	onshore/NE	oilgas	177258.91
2004	onshore/NM	oilgas	756387187.94
2004	onshore/NM	minerals	342858.13
2004	onshore/NM	other	4546956.85
2004	onshore/NM	renewables	56000.00
2004	onshore/NM	coal	14556618.08
2004	onshore/NV	renewables	1103239.80
2004	onshore/NV	oilgas	4583445.49
2004	onshore/NV	minerals	840.00
2004	onshore/NY	oilgas	8639.84
2004	onshore/OH	oilgas	576172.63
2004	onshore/OK	oilgas	11205469.31
2004	onshore/OK	coal	698504.06
2004	onshore/OR	oilgas	71549.00
2004	onshore/PA	oilgas	59320.47
2004	onshore/SC	minerals	408.00
2004	onshore/SD	oilgas	918507.64
2004	onshore/TX	oilgas	17851403.54
2004	onshore/UT	renewables	137584.38
2004	onshore/UT	minerals	411297.29
2004	onshore/UT	coal	32496342.77
2004	onshore/UT	oilgas	105746932.81
2004	onshore/UT	other	113300.38
2004	onshore/VA	oilgas	49878.92
2004	onshore/WA	oilgas	2841990.25
2004	onshore/WA	coal	25517.65
2004	onshore/WV	oilgas	941014.59
2004	onshore/WY	oilgas	750526439.08
2004	onshore/WY	coal	478480021.90
2004	onshore/WY	minerals	-259063.64
2004	onshore/WY	other	6479489.47
2005	onshore/AK	oilgas	22684399.33
2005	onshore/AK	coal	7680.00
2005	onshore/AL	oilgas	1724344.65
2005	onshore/AL	minerals	12854.36
2005	onshore/AL	coal	822574.71
2005	onshore/AR	oilgas	21094444.97
2005	onshore/AR	minerals	1106.15
2005	onshore/AZ	oilgas	170081.00
2005	onshore/AZ	minerals	257.65
2005	onshore/CA	oilgas	36898058.84
2005	onshore/CA	renewables	7497025.82
2005	onshore/CA	minerals	282435.44
2005	onshore/CA	other	3275775.47
2005	onshore/CO	oilgas	197196671.83
2005	onshore/CO	coal	39855068.97
2005	onshore/CO	other	19613274.49
2005	onshore/CO	minerals	-2106.52
2005	onshore/FL	minerals	122.00
2005	onshore/FL	oilgas	5053.50
2005	onshore/ID	minerals	89541.81
2005	onshore/ID	oilgas	1730.50
2005	onshore/ID	renewables	2467.00
2005	onshore/IL	oilgas	188782.69
2005	onshore/IL	minerals	-1147.00
2005	onshore/KS	oilgas	8230085.26
2005	onshore/KY	oilgas	231247.36
2005	onshore/KY	coal	16489.00
2005	onshore/LA	oilgas	42976859.35
2005	onshore/MD	oilgas	10551.21
2005	onshore/MI	oilgas	2476087.08
2005	onshore/MI	minerals	965.50
2005	onshore/MN	minerals	37701.50
2005	onshore/MO	minerals	21530.00
2005	onshore/MS	oilgas	3269835.99
2005	onshore/MT	minerals	3026.45
2005	onshore/MT	coal	33335011.04
2005	onshore/MT	oilgas	45039715.01
2005	onshore/ND	oilgas	77968281.57
2005	onshore/ND	minerals	35.03
2005	onshore/ND	coal	567955.07
2005	onshore/NE	oilgas	245469.40
2005	onshore/NM	oilgas	998948057.92
2005	onshore/NM	coal	17950111.83
2005	onshore/NM	renewables	6560.00
2005	onshore/NM	minerals	695102.19
2005	onshore/NM	other	4647705.66
2005	onshore/NV	renewables	4662773.45
2005	onshore/NV	minerals	-19956.00
2005	onshore/NV	oilgas	10921198.91
2005	onshore/NV	other	-93331.52
2005	onshore/NY	oilgas	20149.72
2005	onshore/OH	oilgas	680401.74
2005	onshore/OK	oilgas	12500607.32
2005	onshore/OK	coal	306076.35
2005	onshore/OR	oilgas	52178.50
2005	onshore/PA	oilgas	74193.03
2005	onshore/SC	minerals	1110.00
2005	onshore/SD	oilgas	1480483.21
2005	onshore/TX	oilgas	37197008.42
2005	onshore/UT	renewables	258405.07
2005	onshore/UT	minerals	446617.51
2005	onshore/UT	coal	30995623.62
2005	onshore/UT	oilgas	178441503.76
2005	onshore/VA	oilgas	590584.18
2005	onshore/WA	oilgas	941714.50
2005	onshore/WA	coal	5218.70
2005	onshore/WV	oilgas	1123590.02
2005	onshore/WY	oilgas	1114103167.52
2005	onshore/WY	coal	766905569.11
2005	onshore/WY	minerals	200880.95
2005	onshore/WY	other	16243590.51
2006	onshore/AK	oilgas	25142185.13
2006	onshore/AK	coal	5120.00
2006	onshore/AL	oilgas	1662181.33
2006	onshore/AL	minerals	21392.20
2006	onshore/AL	coal	70724.33
2006	onshore/AR	oilgas	16853171.92
2006	onshore/AR	minerals	1300.00
2006	onshore/AZ	oilgas	61945.50
2006	onshore/AZ	renewables	4168.00
2006	onshore/AZ	minerals	88.47
2006	onshore/CA	oilgas	101626260.32
2006	onshore/CA	renewables	11370284.97
2006	onshore/CA	minerals	331493.37
2006	onshore/CO	oilgas	235359742.85
2006	onshore/CO	coal	49167915.06
2006	onshore/CO	other	24641515.91
2006	onshore/CO	minerals	-26255.00
2006	onshore/FL	oilgas	12116.50
2006	onshore/ID	oilgas	2712.50
2006	onshore/ID	minerals	123816.85
2006	onshore/IL	oilgas	272019.90
2006	onshore/KS	oilgas	9436410.20
2006	onshore/KS	other	-57.39
2006	onshore/KY	coal	1982492.02
2006	onshore/KY	oilgas	267304.26
2006	onshore/LA	oilgas	38600548.43
2006	onshore/MD	oilgas	7655.59
2006	onshore/MI	oilgas	2486058.36
2006	onshore/MN	minerals	55791.00
2006	onshore/MO	minerals	20389.65
2006	onshore/MS	oilgas	3907080.43
2006	onshore/MT	oilgas	46231063.93
2006	onshore/MT	minerals	17212.99
