year	commodity	state	county	fips	jobs
2013	All	Alabama		01000	1845086
2013	All	Alabama	Autauga County	01001	10193
2013	All	Alabama	Baldwin County	01003	62719
2013	All	Alabama	Barbour County	01005	8425
2013	All	Alabama	Bibb County	01007	4196
2013	All	Alabama	Blount County	01009	8174
2013	All	Alabama	Bullock County	01011	2931
2013	All	Alabama	Butler County	01013	6559
2013	All	Alabama	Calhoun County	01015	43985
2013	All	Alabama	Chambers County	01017	8102
2013	All	Alabama	Cherokee County	01019	5000
2013	All	Alabama	Chilton County	01021	9205
2013	All	Alabama	Choctaw County	01023	3578
2013	All	Alabama	Clarke County	01025	8063
2013	All	Alabama	Clay County	01027	3531
2013	All	Alabama	Cleburne County	01029	2292
2013	All	Alabama	Coffee County	01031	14737
2013	All	Alabama	Colbert County	01033	22681
2013	All	Alabama	Conecuh County	01035	3413
2013	All	Alabama	Coosa County	01037	1278
2013	All	Alabama	Covington County	01039	12430
2013	All	Alabama	Crenshaw County	01041	3634
2013	All	Alabama	Cullman County	01043	26020
2013	All	Alabama	Dale County	01045	16941
2013	All	Alabama	Dallas County	01047	12739
2013	All	Alabama	DeKalb County	01049	20378
2013	All	Alabama	Elmore County	01051	18225
2013	All	Alabama	Escambia County	01053	12040
2013	All	Alabama	Etowah County	01055	34572
2013	All	Alabama	Fayette County	01057	3800
2013	All	Alabama	Franklin County	01059	9759
2013	All	Alabama	Geneva County	01061	4833
2013	All	Alabama	Greene County	01063	1752
2013	All	Alabama	Hale County	01065	2708
2013	All	Alabama	Henry County	01067	3216
2013	All	Alabama	Houston County	01069	46422
2013	All	Alabama	Jackson County	01071	15946
2013	All	Alabama	Jefferson County	01073	337885
2013	All	Alabama	Lamar County	01075	3340
2013	All	Alabama	Lauderdale County	01077	29112
2013	All	Alabama	Lawrence County	01079	5812
2013	All	Alabama	Lee County	01081	52041
2013	All	Alabama	Limestone County	01083	21546
2013	All	Alabama	Lowndes County	01085	2452
2013	All	Alabama	Macon County	01087	5084
2013	All	Alabama	Madison County	01089	181508
2013	All	Alabama	Marengo County	01091	6847
2013	All	Alabama	Marion County	01093	9465
2013	All	Alabama	Marshall County	01095	33811
2013	All	Alabama	Mobile County	01097	163890
2013	All	Alabama	Montgomery County	01101	128427
2013	All	Alabama	Morgan County	01103	45951
2013	All	Alabama	Perry County	01105	2034
2013	All	Alabama	Pickens County	01107	3541
2013	All	Alabama	Pike County	01109	13230
2013	All	Alabama	Randolph County	01111	4464
2013	All	Alabama	Russell County	01113	13328
2013	All	Alabama	St. Clair County	01115	17634
2013	All	Alabama	Shelby County	01117	76826
2013	All	Alabama	Sumter County	01119	3209
2013	All	Alabama	Talladega County	01121	28705
2013	All	Alabama	Tallapoosa County	01123	12638
2013	All	Alabama	Tuscaloosa County	01125	85934
2013	All	Alabama	Walker County	01127	18509
2013	All	Alabama	Washington County	01129	3401
2013	All	Alabama	Wilcox County	01131	2463
2013	All	Alabama	Winston County	01133	7184
2013	All	Alaska		02000	328716
2013	All	Alaska	Aleutian East Borough	02013	2016
2013	All	Alaska	Aleutian West Census Area	02016	3784
2013	All	Alaska	Anchorage Borough	02020	153467
2013	All	Alaska	Bethel Census Area	02050	6886
2013	All	Alaska	Bristol Bay Borough	02060	1364
2013	All	Alaska	Denali Borough	02068	2011
2013	All	Alaska	Dillingham Census Area	02070	2631
2013	All	Alaska	Fairbanks North Star Borough	02090	37320
2013	All	Alaska	Haines Borough	02100	998
2013	All	Alaska	Hoonah-Angoon Census Area	02105	736
2013	All	Alaska	Juneau Borough	02110	17611
2013	All	Alaska	Kenai Peninsula Borough	02122	20288
2013	All	Alaska	Ketchikan Gateway Borough	02130	7322
2013	All	Alaska	Kodiak Island Borough	02150	6309
2013	All	Alaska	Lake and Peninsula Borough	02164	765
2013	All	Alaska	Matanuska-Susitna Borough	02170	21102
2013	All	Alaska	Nome Census Area	02180	3789
2013	All	Alaska	North Slope Borough	02185	14199
2013	All	Alaska	Northwest Arctic Borough	02188	2892
2013	All	Alaska	Petersburg Census Area	02195	1412
2013	All	Alaska	Prince of Wales-Hyder Census Area	02198	2122
2013	All	Alaska	Sitka Borough	02220	4339
2013	All	Alaska	Skagway Municipality	02230	853
2013	All	Alaska	Southeast Fairbanks Census Area	02240	2424
2013	All	Alaska	Valdez-Cordova Census Area	02261	4741
2013	All	Alaska	Wade Hampton Census Area	02270	2285
2013	All	Alaska	Wrangell City and Borough	02275	859
2013	All	Alaska	Yakutat Borough	02282	305
2013	All	Alaska	Yukon-Koyukuk Census Area	02290	2336
2013	All	Arizona		04000	2488009
2013	All	Arizona	Apache County	04001	17992
2013	All	Arizona	Cochise County	04003	35490
2013	All	Arizona	Coconino County	04005	58341
2013	All	Arizona	Gila County	04007	14291
2013	All	Arizona	Graham County	04009	8581
2013	All	Arizona	Greenlee County	04011	5419
2013	All	Arizona	La Paz County	04012	5375
