Year	State	County	FIPS	Jobs	Total	Share
2013	Alabama		01000	8002	1845086	0.0043
2013	Alabama	Baldwin County	01003	54	62719	0.0009
2013	Alabama	Barbour County	01005	149	8425	0.0177
2013	Alabama	Choctaw County	01023	17	3578	0.0048
2013	Alabama	Clarke County	01025	73	8063	0.0091
2013	Alabama	Colbert County	01033	102	22681	0.0045
2013	Alabama	Covington County	01039	20	12430	0.0016
2013	Alabama	Elmore County	01051	47	18225	0.0026
2013	Alabama	Escambia County	01053	248	12040	0.0206
2013	Alabama	Etowah County	01055	49	34572	0.0014
2013	Alabama	Fayette County	01057	37	3800	0.0097
2013	Alabama	Franklin County	01059	78	9759	0.0080
2013	Alabama	Jackson County	01071	56	15946	0.0035
2013	Alabama	Jefferson County	01073	1743	337885	0.0052
2013	Alabama	Lee County	01081	60	52041	0.0012
2013	Alabama	Madison County	01089	50	181508	0.0003
2013	Alabama	Mobile County	01097	536	163890	0.0033
2013	Alabama	Montgomery County	01101	27	128427	0.0002
2013	Alabama	Morgan County	01103	53	45951	0.0012
2013	Alabama	Russell County	01113	24	13328	0.0018
2013	Alabama	Shelby County	01117	359	76826	0.0047
2013	Alabama	Talladega County	01121	364	28705	0.0127
2013	Alabama	Tuscaloosa County	01125	2603	85934	0.0303
2013	Alabama	Walker County	01127	577	18509	0.0312
2013	Alaska		02000	17080	328716	0.0520
2013	Alaska	Anchorage Borough	02020	3336	153467	0.0217
2013	Alaska	Fairbanks North Star Borough	02090	1441	37320	0.0386
2013	Alaska	Kenai Peninsula Borough	02122	1493	20288	0.0736
2013	Alaska	Ketchikan Gateway Borough	02130	4	7322	0.0005
2013	Alaska	Matanuska-Susitna Borough	02170	73	21102	0.0035
2013	Alaska	North Slope Borough	02185	8406	14199	0.5920
2013	Alaska	Valdez-Cordova Census Area	02261	24	4741	0.0051
2013	Alaska	Yukon-Koyukuk Census Area	02290	77	2336	0.0330
2013	Arizona		04000	13281	2488009	0.0053
2013	Arizona	Apache County	04001	137	17992	0.0076
2013	Arizona	Cochise County	04003	77	35490	0.0022
2013	Arizona	Maricopa County	04013	2204	1713992	0.0013
2013	Arizona	Mohave County	04015	505	44762	0.0113
2013	Arizona	Navajo County	04017	543	26370	0.0206
2013	Arizona	Pima County	04019	2255	349900	0.0064
2013	Arizona	Pinal County	04021	1840	56850	0.0324
2013	Arizona	Santa Cruz County	04023	8	13090	0.0006
2013	Arizona	Yavapai County	04025	1071	55390	0.0193
2013	Arizona	Yuma County	04027	22	63156	0.0003
2013	Arkansas		05000	7581	1146274	0.0066
2013	Arkansas	Benton County	05007	43	98830	0.0004
2013	Arkansas	Cleburne County	05023	225	6906	0.0326
2013	Arkansas	Columbia County	05027	327	8223	0.0398
2013	Arkansas	Conway County	05029	151	6702	0.0225
2013	Arkansas	Craighead County	05031	17	44922	0.0004
