Year	Commodity	Volume	County	State	Product
2004		34		MD	Natural Gas (MMcf)
2005		46		MD	Natural Gas (MMcf)
2006		48		MD	Natural Gas (MMcf)
2007		35		MD	Natural Gas (MMcf)
2008		28		MD	Natural Gas (MMcf)
2009		43		MD	Natural Gas (MMcf)
2010		43		MD	Natural Gas (MMcf)
2011		34		MD	Natural Gas (MMcf)
2012		44		MD	Natural Gas (MMcf)
2013		32		MD	Natural Gas (MMcf)
2004		2508000		MD	Conventional Hydroelectric (Mwh)
2005		1704000		MD	Conventional Hydroelectric (Mwh)
2006		2104000		MD	Conventional Hydroelectric (Mwh)
2007		1652000		MD	Conventional Hydroelectric (Mwh)
2008		1974000		MD	Conventional Hydroelectric (Mwh)
2009		1889000		MD	Conventional Hydroelectric (Mwh)
2010		1667000		MD	Conventional Hydroelectric (Mwh)
2011		2547000		MD	Conventional Hydroelectric (Mwh)
2012		1657000		MD	Conventional Hydroelectric (Mwh)
2013		1727000		MD	Conventional Hydroelectric (Mwh)
2004		589000		MD	Other Renewables (Mwh)
2005		623000		MD	Other Renewables (Mwh)
2006		626000		MD	Other Renewables (Mwh)
2007		603000		MD	Other Renewables (Mwh)
2008		612000		MD	Other Renewables (Mwh)
2009		551000		MD	Other Renewables (Mwh)
2010		574000		MD	Other Renewables (Mwh)
2011		822000		MD	Other Renewables (Mwh)
2012		898000		MD	Other Renewables (Mwh)
2013		941000		MD	Other Renewables (Mwh)
2010		1000		MD	Wind (Mwh)
2011		271000		MD	Wind (Mwh)
2012		322000		MD	Wind (Mwh)
2013		322000		MD	Wind (Mwh)
2010		0		MD	Solar (Mwh)
2011		3000		MD	Solar (Mwh)
2012		22000		MD	Solar (Mwh)
2013		63000		MD	Solar (Mwh)
2004		589000		MD	Total Biomass (Mwh)
2005		623000		MD	Total Biomass (Mwh)
2006		626000		MD	Total Biomass (Mwh)
2007		603000		MD	Total Biomass (Mwh)
2008		612000		MD	Total Biomass (Mwh)
2009		551000		MD	Total Biomass (Mwh)
2010		572000		MD	Total Biomass (Mwh)
2011		548000		MD	Total Biomass (Mwh)
2012		554000		MD	Total Biomass (Mwh)
2013		556000		MD	Total Biomass (Mwh)
2004		192000		MD	Wood and wood-derived fuels (Mwh)
2005		206000		MD	Wood and wood-derived fuels (Mwh)
2006		218000		MD	Wood and wood-derived fuels (Mwh)
2007		203000		MD	Wood and wood-derived fuels (Mwh)
2008		198000		MD	Wood and wood-derived fuels (Mwh)
2009		175000		MD	Wood and wood-derived fuels (Mwh)
2010		165000		MD	Wood and wood-derived fuels (Mwh)
2011		168000		MD	Wood and wood-derived fuels (Mwh)
2012		159000		MD	Wood and wood-derived fuels (Mwh)
2013		143000		MD	Wood and wood-derived fuels (Mwh)
2004		397000		MD	Other Biomass (Mwh)
2005		417000		MD	Other Biomass (Mwh)
2006		408000		MD	Other Biomass (Mwh)
2007		400000		MD	Other Biomass (Mwh)
2008		415000		MD	Other Biomass (Mwh)
2009		376000		MD	Other Biomass (Mwh)
2010		407000		MD	Other Biomass (Mwh)
2011		380000		MD	Other Biomass (Mwh)
2012		395000		MD	Other Biomass (Mwh)
2013		413000		MD	Other Biomass (Mwh)
2004		4275000		MD	All Renewables (Mwh)
2005		3573000		MD	All Renewables (Mwh)
2006		3982000		MD	All Renewables (Mwh)
2007		3461000		MD	All Renewables (Mwh)
2008		3811000		MD	All Renewables (Mwh)
2009		3542000		MD	All Renewables (Mwh)
2010		3386000		MD	All Renewables (Mwh)
2011		4739000		MD	All Renewables (Mwh)
2012		4007000		MD	All Renewables (Mwh)
2013		4165000		MD	All Renewables (Mwh)
2004		1708611	Allegany County	MD	Coal (short tons)
2004		3516330	Garrett County	MD	Coal (short tons)
2005		1311306	Allegany County	MD	Coal (short tons)
2005		3872147	Garrett County	MD	Coal (short tons)
2006		1471760	Allegany County	MD	Coal (short tons)
2006		3582262	Garrett County	MD	Coal (short tons)
2007		1409035	Allegany County	MD	Coal (short tons)
2007		892150	Garrett County	MD	Coal (short tons)
2008		1920438	Allegany County	MD	Coal (short tons)
2008		939527	Garrett County	MD	Coal (short tons)
2009		1682892	Allegany County	MD	Coal (short tons)
2009		622567	Garrett County	MD	Coal (short tons)
2010		1813255	Allegany County	MD	Coal (short tons)
2010		771901	Garrett County	MD	Coal (short tons)
2011		2065598	Allegany County	MD	Coal (short tons)
2011		871160	Garrett County	MD	Coal (short tons)
2012		1476970	Allegany County	MD	Coal (short tons)
2012		806371	Garrett County	MD	Coal (short tons)
2013		1396768	Allegany County	MD	Coal (short tons)
2013		528523	Garrett County	MD	Coal (short tons)
