Region	Year	Total	Actual	Value
US	2013	1605000	808000	797000
US	2012	1551200	794000	757200
US	2008	1212200	715000	497200
US	2009	1127600	640000	487600
US	2010	1268000	648000	620000
US	2011	1244000	726000	518000
US	2004	779400	522000	257400
US	2005	833600	558000	275600
US	2006	930200	616000	314200
US	2007	1012300	658000	354300
AL	2007	10700	8169	2531
AL	2006	10375	8327	2048
AL	2005	9822	8052	1770
AL	2004	9003	7404	1599
AL	2011	11962	8287	3675
AL	2010	12012	7765	4247
AL	2009	10967	7723	3244
AL	2008	11687	8267	3420
AL	2012	14081	8593	5488
AL	2013	13662	7990	5672
AK	2013	21263	16992	4271
AK	2012	21799	16611	5188
AK	2008	17451	15206	2245
AK	2009	17006	14879	2127
AK	2010	17831	15020	2811
AK	2011	18367	15592	2775
AK	2004	10987	9645	1342
AK	2005	11628	10418	1210
AK	2006	13529	12196	1333
AK	2007	15927	13690	2237
AZ	2007	16285	11472	4813
AZ	2006	13674	9821	3853
AZ	2005	11971	8535	3436
AZ	2004	11538	8255	3283
AZ	2011	17791	10918	6873
AZ	2010	18034	10285	7749
AZ	2009	16574	10559	6015
AZ	2008	19175	12976	6199
AZ	2012	22674	11925	10749
AZ	2013	23224	12614	10610
AR	2013	18165	7528	10637
AR	2012	18676	8657	10019
AR	2008	14817	8322	6495
AR	2009	14779	8388	6391
AR	2010	16772	8523	8249
AR	2011	15852	8985	6867
AR	2004	6941	3929	3012
AR	2005	7392	4116	3276
AR	2006	8750	4902	3848
AR	2007	11273	6793	4480
CA	2007	44849	24904	19945
CA	2006	40463	23893	16570
CA	2005	36535	22127	14408
CA	2004	34725	21308	13417
CA	2011	54955	26290	28665
CA	2010	60508	24372	36136
CA	2009	52571	23953	28618
CA	2008	54556	26279	28277
CA	2012	69165	28048	41117
CA	2013	70289	27851	42438
CO	2013	63186	30273	32913
CO	2012	60577	30067	30510
CO	2008	48345	28421	19924
CO	2009	43647	23957	19690
CO	2010	49007	24046	24961
CO	2011	48485	27602	20883
CO	2004	24263	14358	9905
CO	2005	27470	16900	10570
CO	2006	32685	20596	12089
CO	2007	39379	24878	14501
CT	2007	2394	714	1680
CT	2006	2084	739	1345
CT	2005	1894	707	1187
CT	2004	1870	719	1151
CT	2011	2601	542	2059
CT	2010	3041	571	2470
CT	2009	2689	629	2060
CT	2008	2903	737	2166
CT	2012	3607	554	3053
CT	2013	3493	543	2950
DE	2013	0	0	0
DE	2012	0	0	0
DE	2008	0	0	0
DE	2009	0	0	0
DE	2010	0	0	0
DE	2011	0	0	0
DE	2004	214	72	142
DE	2005	0	0	0
DE	2006	181	16	165
DE	2007	177	0	177
DC	2007	238	0	238
DC	2006	220	0	220
DC	2005	0	0	0
DC	2004	233	26	207
DC	2011	344	0	344
DC	2010	450	0	450
DC	2009	329	0	329
DC	2008	348	0	348
DC	2012	490	0	490
DC	2013	517	0	517
FL	2013	28110	3957	24153
FL	2012	26606	3950	22656
FL	2008	19330	4491	14839
FL	2009	18955	3716	15239
FL	2010	22836	3622	19214
FL	2011	19575	3872	15703
FL	2004	12547	5449	7098
FL	2005	13280	5367	7913
FL	2006	13952	4641	9311
FL	2007	15139	4773	10366
GA	2007	9744	6976	2768
GA	2006	9287	7040	2247
GA	2005	8901	6969	1932
GA	2004	8899	7106	1793
GA	2011	8895	4806	4089
GA	2010	9858	4942	4916
GA	2009	8957	5013	3944
GA	2008	9710	5943	3767
GA	2012	10572	4669	5903
GA	2013	10777	4727	6050
HI	2013	1214	255	959
HI	2012	1300	298	1002
HI	2008	960	330	630
HI	2009	988	340	648
HI	2010	1141	338	803
HI	2011	986	332	654
HI	2004	546	280	266
HI	2005	604	289	315
HI	2006	673	286	387
HI	2007	763	305	458
ID	2007	4150	2652	1498
ID	2006	3398	2381	1017
ID	2005	3014	2175	839
ID	2004	2832	1956	876
ID	2011	4572	2566	2006
ID	2010	4435	2273	2162
ID	2009	3832	2167	1665
ID	2008	4514	2780	1734
ID	2012	6280	2673	3607
ID	2013	5407	2547	2860
IL	2013	29761	9647	20114
