Region	Year	Jobs	Share
AK	2005	1167	0.0028
AK	2006	1310	0.0030
AK	2007	2151	0.0049
AK	2008	2172	0.0049
AK	2009	2084	0.0047
AK	2010	2762	0.0062
AK	2011	2713	0.0060
AK	2012	5047	0.0110
AK	2013	4138	0.0090
AK	2014	3960	0.0086
AK	2015	3983	0.0086
AL	2005	1848	0.0007
AL	2006	2083	0.0008
AL	2007	2513	0.0010
AL	2008	3398	0.0013
AL	2009	3213	0.0013
AL	2010	4230	0.0017
AL	2011	3646	0.0015
AL	2012	5418	0.0022
AL	2013	5636	0.0022
AL	2014	5496	0.0022
AL	2015	5501	0.0021
AR	2005	3291	0.0021
AR	2006	3943	0.0025
AR	2007	4448	0.0028
AR	2008	6474	0.0041
AR	2009	6388	0.0041
AR	2010	8251	0.0053
AR	2011	6850	0.0044
AR	2012	9954	0.0064
AR	2013	10549	0.0067
AR	2014	10398	0.0066
AR	2015	10396	0.0064
AZ	2005	3974	0.0012
AZ	2006	3879	0.0011
AZ	2007	4737	0.0014
AZ	2008	6138	0.0018
AZ	2009	5959	0.0018
AZ	2010	7692	0.0024
AZ	2011	6782	0.0021
AZ	2012	10634	0.0032
AZ	2013	10481	0.0031
AZ	2014	10010	0.0029
AZ	2015	10017	0.0028
CA	2005	14216	0.0007
CA	2006	16767	0.0008
CA	2007	21152	0.0010
CA	2008	28664	0.0014
CA	2009	28454	0.0014
CA	2010	35935	0.0018
CA	2011	28446	0.0014
CA	2012	40847	0.0020
CA	2013	42006	0.0020
CA	2014	35756	0.0016
CA	2015	35765	0.0016
CO	2005	10454	0.0034
CO	2006	11928	0.0038
CO	2007	14278	0.0044
CO	2008	19602	0.0060
CO	2009	19440	0.0061
CO	2010	24663	0.0078
CO	2011	20557	0.0064
CO	2012	30053	0.0092
CO	2013	32465	0.0097
CO	2014	31138	0.0090
CO	2015	31139	0.0087
CT	2005	1192	0.0005
CT	2006	1443	0.0007
CT	2007	2046	0.0009
CT	2008	2184	0.0010
CT	2009	2196	0.0010
CT	2010	2537	0.0012
CT	2011	2112	0.0010
CT	2012	3123	0.0014
CT	2013	3052	0.0014
CT	2014	2759	0.0012
CT	2015	2764	0.0012
DC	2005	0	0.0000
DC	2006	229	0.0003
DC	2007	239	0.0003
DC	2008	341	0.0004
DC	2009	323	0.0004
DC	2010	458	0.0006
DC	2011	325	0.0004
DC	2012	462	0.0006
DC	2013	451	0.0005
DC	2014	418	0.0005
DC	2015	417	0.0005
DE	2005	0	0.0000
DE	2006	169	0.0003
DE	2007	225	0.0004
DE	2008	0	0.0000
DE	2009	0	0.0000
DE	2010	0	0.0000
DE	2011	0	0.0000
DE	2012	0	0.0000
DE	2013	0	0.0000
DE	2014	0	0.0000
DE	2015	0	0.0000
FL	2005	8125	0.0008
FL	2006	9372	0.0009
FL	2007	10217	0.0010
FL	2008	14650	0.0014
FL	2009	15063	0.0015
