Region	Year	Jobs	Share
US	2007	354300	0.0020
US	2008	497200	0.0028
US	2009	487600	0.0028
US	2010	620000	0.0036
US	2011	518000	0.0029
US	2012	757200	0.0042
US	2013	797000	0.0044
US	2014	756500	0.0041
US	2015	802300	0.0042
US	2016	805500	0.0042
AL	2016	6186	0.0024
AL	2015	6166	0.0024
AL	2014	5498	0.0022
AL	2013	5636	0.0022
AL	2012	5418	0.0022
AL	2011	3646	0.0015
AL	2010	4230	0.0017
AL	2009	3213	0.0013
AL	2008	3398	0.0013
AL	2007	2513	0.0010
AK	2007	2151	0.0049
AK	2008	2172	0.0049
AK	2009	2084	0.0047
AK	2010	2762	0.0062
AK	2011	2713	0.0060
AK	2012	5047	0.0110
AK	2013	4138	0.0090
AK	2014	3961	0.0086
AK	2015	4087	0.0089
AK	2016	4085	0.0089
AZ	2016	10801	0.0030
AZ	2015	10768	0.0030
AZ	2014	10010	0.0029
AZ	2013	10481	0.0031
AZ	2012	10634	0.0032
AZ	2011	6782	0.0021
AZ	2010	7692	0.0024
AZ	2009	5959	0.0018
AZ	2008	6138	0.0018
AZ	2007	4737	0.0014
AR	2007	4448	0.0028
AR	2008	6474	0.0041
AR	2009	6388	0.0041
AR	2010	8251	0.0053
AR	2011	6850	0.0044
AR	2012	9954	0.0064
AR	2013	10549	0.0067
AR	2014	10397	0.0065
AR	2015	10890	0.0068
AR	2016	10920	0.0067
CA	2016	37354	0.0016
CA	2015	37268	0.0016
CA	2014	35757	0.0016
CA	2013	42006	0.0020
CA	2012	40847	0.0020
CA	2011	28446	0.0014
CA	2010	35935	0.0018
CA	2009	28454	0.0014
CA	2008	28664	0.0014
CA	2007	21152	0.0010
CO	2007	14278	0.0044
CO	2008	19602	0.0060
CO	2009	19440	0.0061
CO	2010	24663	0.0078
CO	2011	20557	0.0064
CO	2012	30053	0.0092
CO	2013	32465	0.0097
CO	2014	31137	0.0090
CO	2015	33617	0.0094
CO	2016	33752	0.0092
CT	2016	3140	0.0014
CT	2015	3137	0.0014
CT	2014	2759	0.0012
CT	2013	3052	0.0014
CT	2012	3123	0.0014
CT	2011	2112	0.0010
CT	2010	2537	0.0012
CT	2009	2196	0.0010
CT	2008	2184	0.0010
CT	2007	2046	0.0009
DE	2007	225	0.0004
DE	2008	0	0.0000
DE	2009	0	0.0000
DE	2010	0	0.0000
