Year	State	County	FIPS	Jobs	Total	Share
2008	Alabama		01000	8213	1936489	0.0042
2008	Alabama	Autauga County	01001	43	11273	0.0038
2008	Alabama	Baldwin County	01003	29	62612	0.0005
2008	Alabama	Barbour County	01005	111	10321	0.0108
2008	Alabama	Choctaw County	01023	16	3665	0.0044
2008	Alabama	Colbert County	01033	95	22078	0.0043
2008	Alabama	Escambia County	01053	207	12630	0.0164
2008	Alabama	Fayette County	01057	70	4541	0.0154
2008	Alabama	Jackson County	01071	85	17152	0.0050
2008	Alabama	Jefferson County	01073	1421	359189	0.0040
2008	Alabama	Lee County	01081	65	49332	0.0013
2008	Alabama	Madison County	01089	90	182380	0.0005
2008	Alabama	Marion County	01093	39	10861	0.0036
2008	Alabama	Mobile County	01097	450	175339	0.0026
2008	Alabama	Montgomery County	01101	70	138057	0.0005
2008	Alabama	Morgan County	01103	89	49261	0.0018
2008	Alabama	Shelby County	01117	539	75635	0.0071
2008	Alabama	Tuscaloosa County	01125	2544	86362	0.0295
2008	Alabama	Walker County	01127	620	18974	0.0327
2008	Alaska		02000	15166	315285	0.0481
2008	Alaska	Anchorage Borough	02020	2911	147933	0.0197
2008	Alaska	Fairbanks North Star Borough	02090	1058	36868	0.0287
2008	Alaska	Kenai Peninsula Borough	02122	1173	18249	0.0643
2008	Alaska	Matanuska-Susitna Borough	02170	46	18429	0.0025
2008	Alaska	North Slope Borough	02185	8314	13174	0.6311
2008	Alaska	Valdez-Cordova Census Area	02261	23	4664	0.0049
2008	Alaska	Yukon-Koyukuk Census Area	02290	20	2030	0.0099
2008	Arizona		04000	13475	2583215	0.0052
2008	Arizona	Cochise County	04003	96	38206	0.0025
2008	Arizona	Coconino County	04005	63	58927	0.0011
2008	Arizona	Gila County	04007	959	14762	0.0650
2008	Arizona	Maricopa County	04013	2403	1769308	0.0014
2008	Arizona	Mohave County	04015	250	50027	0.0050
2008	Arizona	Navajo County	04017	582	27861	0.0209
2008	Arizona	Pima County	04019	1936	369485	0.0052
2008	Arizona	Pinal County	04021	1507	54947	0.0274
2008	Arizona	Yavapai County	04025	1246	60850	0.0205
2008	Arizona	Yuma County	04027	13	65819	0.0002
2008	Arkansas		05000	8330	1172208	0.0071
2008	Arkansas	Carroll County	05015	17	10138	0.0017
2008	Arkansas	Cleburne County	05023	84	7095	0.0118
2008	Arkansas	Columbia County	05027	535	9269	0.0577
2008	Arkansas	Conway County	05029	126	6960	0.0181
2008	Arkansas	Craighead County	05031	23	42287	0.0005
2008	Arkansas	Crawford County	05033	227	20047	0.0113
2008	Arkansas	Faulkner County	05045	784	39232	0.0200
2008	Arkansas	Garland County	05051	206	37086	0.0056
2008	Arkansas	Greene County	05055	13	15027	0.0009
2008	Arkansas	Hot Spring County	05059	72	7571	0.0095
2008	Arkansas	Independence County	05063	56	15478	0.0036
2008	Arkansas	Lafayette County	05073	81	1421	0.0570
2008	Arkansas	Lawrence County	05075	78	4073	0.0192
2008	Arkansas	Logan County	05083	142	5895	0.0241
2008	Arkansas	Miller County	05091	20	12980	0.0015
2008	Arkansas	Ouachita County	05103	93	7728	0.0120
2008	Arkansas	Pike County	05109	56	2745	0.0204
2008	Arkansas	Pope County	05115	90	26943	0.0033
2008	Arkansas	Pulaski County	05119	635	250394	0.0025
2008	Arkansas	Sebastian County	05131	1828	73008	0.0250
2008	Arkansas	Union County	05139	347	19376	0.0179
2008	Arkansas	Van Buren County	05141	30	3703	0.0081
2008	Arkansas	Washington County	05143	108	91326	0.0012
2008	Arkansas	White County	05145	1045	24733	0.0423
2008	California		06000	26337	15494915	0.0017
2008	California	Alameda County	06001	119	683099	0.0002
2008	California	Amador County	06005	139	12797	0.0109
2008	California	Butte County	06007	42	75845	0.0006
2008	California	El Dorado County	06017	51	51761	0.0010
2008	California	Fresno County	06019	130	354548	0.0004
2008	California	Inyo County	06027	23	7612	0.0030
2008	California	Kern County	06029	10707	284966	0.0376
2008	California	Lake County	06033	45	15285	0.0029
2008	California	Los Angeles County	06037	4363	4168699	0.0010
2008	California	Mendocino County	06045	39	32074	0.0012
