Year	Region	Commodity	Volume	Product
2004	NH		1316	Conventional Hydroelectric (Kwh)
2005	NH		1799	Conventional Hydroelectric (Kwh)
2006	NH		1529	Conventional Hydroelectric (Kwh)
2007	NH		1265	Conventional Hydroelectric (Kwh)
2008	NH		1633	Conventional Hydroelectric (Kwh)
2009	NH		1680	Conventional Hydroelectric (Kwh)
2010	NH		1478	Conventional Hydroelectric (Kwh)
2011	NH		1605	Conventional Hydroelectric (Kwh)
2012	NH		1289	Conventional Hydroelectric (Kwh)
2013	NH		1427	Conventional Hydroelectric (Kwh)
2004	NH		883	All Other Renewables (Kwh)
2005	NH		942	All Other Renewables (Kwh)
2006	NH		746	All Other Renewables (Kwh)
2007	NH		1123	All Other Renewables (Kwh)
2008	NH		1175	All Other Renewables (Kwh)
2009	NH		1198	All Other Renewables (Kwh)
2010	NH		1232	All Other Renewables (Kwh)
2011	NH		1091	All Other Renewables (Kwh)
2012	NH		1381	All Other Renewables (Kwh)
2013	NH		1695	All Other Renewables (Kwh)
2008	NH		10	Wind (Kwh)
2009	NH		62	Wind (Kwh)
2010	NH		76	Wind (Kwh)
2011	NH		66	Wind (Kwh)
2012	NH		209	Wind (Kwh)
2013	NH		389	Wind (Kwh)
2004	NH		883	Biomass (total) (Kwh)
2005	NH		942	Biomass (total) (Kwh)
2006	NH		746	Biomass (total) (Kwh)
2007	NH		1123	Biomass (total) (Kwh)
2008	NH		1165	Biomass (total) (Kwh)
2009	NH		1135	Biomass (total) (Kwh)
2010	NH		1157	Biomass (total) (Kwh)
2011	NH		1025	Biomass (total) (Kwh)
2012	NH		1173	Biomass (total) (Kwh)
2013	NH		1306	Biomass (total) (Kwh)
2004	NH		728	Wood and wood-derived fuels (Kwh)
2005	NH		786	Wood and wood-derived fuels (Kwh)
2006	NH		590	Wood and wood-derived fuels (Kwh)
2007	NH		970	Wood and wood-derived fuels (Kwh)
2008	NH		1010	Wood and wood-derived fuels (Kwh)
2009	NH		984	Wood and wood-derived fuels (Kwh)
2010	NH		1030	Wood and wood-derived fuels (Kwh)
2011	NH		917	Wood and wood-derived fuels (Kwh)
2012	NH		1035	Wood and wood-derived fuels (Kwh)
2013	NH		1169	Wood and wood-derived fuels (Kwh)
2004	NH		155	Other biomass (Kwh)
2005	NH		156	Other biomass (Kwh)
2006	NH		156	Other biomass (Kwh)
2007	NH		153	Other biomass (Kwh)
2008	NH		155	Other biomass (Kwh)
2009	NH		151	Other biomass (Kwh)
2010	NH		127	Other biomass (Kwh)
2011	NH		108	Other biomass (Kwh)
2012	NH		137	Other biomass (Kwh)
2013	NH		137	Other biomass (Kwh)
2004	NH		3965	All Renewables (Kwh)
2005	NH		4625	All Renewables (Kwh)
2006	NH		3767	All Renewables (Kwh)
2007	NH		4634	All Renewables (Kwh)
2008	NH		5148	All Renewables (Kwh)
2009	NH		5210	All Renewables (Kwh)
2010	NH		5100	All Renewables (Kwh)
2011	NH		4812	All Renewables (Kwh)
2012	NH		5224	All Renewables (Kwh)
2013	NH		6123	All Renewables (Kwh)
