Year	Commodity	Volume	County	State	Product
2004		1316000		NH	Conventional Hydroelectric (Mwh)
2005		1799000		NH	Conventional Hydroelectric (Mwh)
2006		1529000		NH	Conventional Hydroelectric (Mwh)
2007		1265000		NH	Conventional Hydroelectric (Mwh)
2008		1633000		NH	Conventional Hydroelectric (Mwh)
2009		1680000		NH	Conventional Hydroelectric (Mwh)
2010		1478000		NH	Conventional Hydroelectric (Mwh)
2011		1605000		NH	Conventional Hydroelectric (Mwh)
2012		1289000		NH	Conventional Hydroelectric (Mwh)
2013		1427000		NH	Conventional Hydroelectric (Mwh)
2004		883000		NH	Other Renewables (Mwh)
2005		942000		NH	Other Renewables (Mwh)
2006		746000		NH	Other Renewables (Mwh)
2007		1123000		NH	Other Renewables (Mwh)
2008		1175000		NH	Other Renewables (Mwh)
2009		1198000		NH	Other Renewables (Mwh)
2010		1232000		NH	Other Renewables (Mwh)
2011		1091000		NH	Other Renewables (Mwh)
2012		1381000		NH	Other Renewables (Mwh)
2013		1695000		NH	Other Renewables (Mwh)
2008		10000		NH	Wind (Mwh)
2009		62000		NH	Wind (Mwh)
2010		76000		NH	Wind (Mwh)
2011		66000		NH	Wind (Mwh)
2012		209000		NH	Wind (Mwh)
2013		389000		NH	Wind (Mwh)
2004		883000		NH	Total Biomass (Mwh)
2005		942000		NH	Total Biomass (Mwh)
2006		746000		NH	Total Biomass (Mwh)
2007		1123000		NH	Total Biomass (Mwh)
2008		1165000		NH	Total Biomass (Mwh)
2009		1135000		NH	Total Biomass (Mwh)
2010		1157000		NH	Total Biomass (Mwh)
2011		1025000		NH	Total Biomass (Mwh)
2012		1173000		NH	Total Biomass (Mwh)
2013		1306000		NH	Total Biomass (Mwh)
2004		728000		NH	Wood and wood-derived fuels (Mwh)
2005		786000		NH	Wood and wood-derived fuels (Mwh)
2006		590000		NH	Wood and wood-derived fuels (Mwh)
2007		970000		NH	Wood and wood-derived fuels (Mwh)
2008		1010000		NH	Wood and wood-derived fuels (Mwh)
2009		984000		NH	Wood and wood-derived fuels (Mwh)
2010		1030000		NH	Wood and wood-derived fuels (Mwh)
2011		917000		NH	Wood and wood-derived fuels (Mwh)
2012		1035000		NH	Wood and wood-derived fuels (Mwh)
2013		1169000		NH	Wood and wood-derived fuels (Mwh)
2004		155000		NH	Other Biomass (Mwh)
2005		156000		NH	Other Biomass (Mwh)
2006		156000		NH	Other Biomass (Mwh)
2007		153000		NH	Other Biomass (Mwh)
2008		155000		NH	Other Biomass (Mwh)
2009		151000		NH	Other Biomass (Mwh)
2010		127000		NH	Other Biomass (Mwh)
2011		108000		NH	Other Biomass (Mwh)
2012		137000		NH	Other Biomass (Mwh)
2013		137000		NH	Other Biomass (Mwh)
2004		3965000		NH	All Renewables (Mwh)
2005		4625000		NH	All Renewables (Mwh)
2006		3767000		NH	All Renewables (Mwh)
2007		4634000		NH	All Renewables (Mwh)
2008		5148000		NH	All Renewables (Mwh)
2009		5210000		NH	All Renewables (Mwh)
2010		5100000		NH	All Renewables (Mwh)
2011		4812000		NH	All Renewables (Mwh)
2012		5224000		NH	All Renewables (Mwh)
2013		6123000		NH	All Renewables (Mwh)
