Company	Revenue Type	Commodity	Revenue
A.U. MINES INC	BLM - Permit Fees	Locatable Minerals	129735
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	N/A	436
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	23594
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Gas	15056
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil	1644183
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1840
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	28920
AERA ENERGY LLC	ONRR - Other Revenues	N/A	-1
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	3243
AERA ENERGY LLC	ONRR - Royalties	Gas	25937
AERA ENERGY LLC	ONRR - Royalties	Oil	10965993
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	7319
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	95220
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	33246
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Gas	2857917
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Oil	1070357
AETHON ENERGY OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	126390
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	73320
AGC SODA CORP	ONRR - Royalties	Other Commodities	Withheld
AGNICO-EAGLE USA LTD	BLM - Permit Fees	Locatable Minerals	119195
ALAMO-PALACE MP 59 LLC	ONRR - Royalties	Oil	1295908
ALLEN & KIRMSE LTD	BLM - Permit Fees	Oil & Gas	480
ALLEN & KIRMSE LTD	ONRR/BLM - Bonus	Oil & Gas	4279416
ALLEN & KIRMSE LTD	ONRR/BLM - Rents	Oil & Gas	52128
ALLIANCE RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges	Coal	4200783
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	11173201
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Coal	1044
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	220
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	83890
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	60198
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	52547
ALTA MESA SERVICES LP	BLM - Permit Fees	Oil & Gas	9450
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	133997
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	21101
ALTON COAL DEVELOPMENT LLC	BLM - Permit Fees	Coal	250
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	124295
ALYESKA PIPELINE SERVICE CO	BLM - Permit Fees	Mineral Materials	191995
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	683780
AMERICAN GENERAL ENERGY EXPLORATION	BLM - Permit Fees	Oil & Gas	7380
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	120197
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	5418
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	1309
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	180
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	110422
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	1686000
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	1326
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-890033
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	34160789
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	71347412
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	1575000
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	11158566
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	16560
ANFIELD RESOURCES INC	BLM - Permit Fees	Locatable Minerals	255595
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	503000
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	225457
ANKOR ENERGY LLC	ONRR - Royalties	Gas	2494552
ANKOR ENERGY LLC	ONRR - Royalties	Oil	12375713
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	450
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	108810
ANTELOPE ENERGY CO LLC	ONRR/BLM - Bonus	Oil & Gas	1213873
ANTELOPE ENERGY CO LLC	ONRR/BLM - Rents	Oil & Gas	50437
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	30500
APACHE CORP	ONRR - Other Revenues	Oil & Gas	1327927
APACHE CORP	ONRR - Royalties	Gas	8764935
APACHE CORP	ONRR - Royalties	Oil	35938192
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	4518
APACHE CORP	BLM - Permit Fees	Oil & Gas	153280
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	128695
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	910
APEX OIL & GAS INC	ONRR - Royalties	Gas	339850
APEX OIL & GAS INC	ONRR - Royalties	Oil	2218
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	1713
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	112
ARCADIA OPERATING LLC	ONRR - Royalties	Oil	108990
ARCH COAL INC	ONRR - Other Revenues	Coal	231
ARCH COAL INC	ONRR - Other Revenues	N/A	-5
ARCH COAL INC	ONRR - Royalties	Coal	107197004
ARCH COAL INC	ONRR/BLM - Bonus	Coal	60000202
ARCH COAL INC	ONRR/BLM - Rents	Coal	201130
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	37590
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	24425320
ARENA ENERGY	ONRR - Civil Penalties	N/A	80000
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	2417500
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	588870
ARENA ENERGY	ONRR - Royalties	Gas	8000256
ARENA ENERGY	ONRR - Royalties	Oil	44013209
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	217000
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	809875
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	3606
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	115384
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	343
ARIZONA LITHIUM CO LTD	BLM - Permit Fees	Locatable Minerals	141146
ARIZONA MINERALS INC	BLM - Permit Fees	Locatable Minerals	190133
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	1938373
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	16096
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	1092237
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	476217
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	N/A	13
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	Oil & Gas	338
